0 500 250 250 2500 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 625 750 375 375 750 750 625 
0 625 750 750 750 750 625 
0 625 375 375 750 750 750 625 
0 625 750 750 750 750 625 
0 2500 1500 750 750 1500 1500 2500 
0 625 375 375 750 750 750 625 
0 625 750 750 750 750 625 
0 625 375 375 750 750 750 625 
0 625 750 750 750 750 625 
0 2500 1500 750 750 1500 1500 2500 
0 10000 3000 1500 1500 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 156.25 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 625 375 375 750 750 625 
0 625 375 375 750 750 750 625 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 625 750 375 375 750 750 625 
0 625 375 375 750 750 750 625 
0 2500 750 750 1500 1500 2500 
0 2500 750 750 1500 1500 1500 2500 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 625 750 375 375 750 750 625 
0 625 375 375 750 750 750 625 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 625 750 375 375 750 750 625 
0 625 375 375 750 750 750 625 
0 2500 1500 750 750 1500 1500 2500 
0 2500 750 750 1500 1500 1500 2500 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 625 750 375 375 750 750 625 
0 625 375 375 750 750 750 625 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 156.25 375 375 375 375 156.25 
0 625 750 375 375 750 750 625 
0 625 375 375 750 750 750 625 
0 2500 1500 750 750 1500 1500 2500 
0 2500 750 750 1500 1500 1500 2500 
0 625 750 375 375 750 750 625 
0 625 750 750 750 750 625 
0 625 750 750 750 750 625 
0 625 750 750 750 750 625 
0 2500 1500 750 750 1500 1500 2500 
0 2500 1500 750 750 1500 1500 2500 
0 2500 1500 1500 1500 1500 2500 
0 10000 3000 1500 1500 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 1500 1500 3000 3000 10000 
0 10000 1500 1500 3000 3000 3000 10000 
0 10000 1500 1500 3000 3000 3000 10000 
0 10000 1500 1500 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 3000 3000 3000 10000 
0 10000 3000 3000 10000 
0 2500 1500 750 750 
0 2500 1500 750 750 1500 
0 625 750 750 750 
0 625 750 750 750 750 
0 625 750 750 375 375 
0 625 750 750 750 375 375 
0 625 750 750 750 750 
0 625 750 750 750 750 
0 625 750 750 750 375 375 
0 625 750 750 750 375 375 
0 2500 1500 1500 750 750 
0 2500 1500 750 750 1500 
0 625 750 750 750 750 
0 625 750 750 750 750 
0 625 750 750 750 375 375 
0 625 750 750 750 375 375 
0 625 750 750 750 750 
0 625 750 750 750 750 
0 625 750 750 750 375 375 
0 625 750 750 750 375 375 
0 2500 1500 1500 750 750 
0 2500 1500 750 750 1500 
0 625 750 750 750 750 
0 625 750 750 750 750 
0 625 750 750 750 375 375 
0 625 750 750 750 375 375 
0 625 750 750 750 750 
0 625 750 750 750 750 
0 625 750 750 750 375 375 
0 625 750 750 750 375 375 
0 2500 1500 1500 1500 
0 2500 1500 1500 1500 
0 2500 750 750 1500 1500 750 750 
0 2500 1500 1500 1500 1500 
0 10000 1500 1500 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 
0 156.25 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 625 750 375 375 750 750 
0 625 750 750 750 750 
0 625 375 375 750 750 750 
0 625 750 750 750 750 
0 2500 1500 750 750 1500 1500 
0 625 375 375 750 750 750 
0 625 750 750 750 750 
0 625 375 375 750 750 750 
0 625 750 750 750 750 
0 2500 1500 750 750 1500 1500 
0 10000 3000 1500 1500 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 
0 156.25 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 625 375 375 750 750 
0 625 375 375 750 750 750 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 625 750 375 375 750 750 
0 625 375 375 750 750 750 
0 2500 750 750 1500 1500 
0 2500 750 750 1500 1500 1500 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 625 750 375 375 750 750 
0 625 375 375 750 750 750 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 625 750 375 375 750 750 
0 625 375 375 750 750 750 
0 2500 1500 750 750 1500 1500 
0 2500 750 750 1500 1500 1500 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 625 750 375 375 750 750 
0 625 375 375 750 750 750 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 156.25 375 375 375 375 
0 625 750 375 375 750 750 
0 625 375 375 750 750 750 
0 2500 1500 750 750 1500 1500 
0 2500 750 750 1500 1500 1500 
0 625 750 375 375 750 750 
0 625 750 750 750 750 
0 625 750 750 750 750 
0 625 750 750 750 750 
0 2500 1500 750 750 1500 1500 
0 2500 1500 750 750 1500 1500 
0 2500 1500 1500 1500 1500 
0 10000 3000 1500 1500 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 1500 1500 3000 3000 
0 10000 1500 1500 3000 3000 3000 
0 10000 1500 1500 3000 3000 3000 
0 10000 1500 1500 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 3000 
0 10000 3000 3000 
