kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,2,2,9837,0,1,1,.000000000000000,75347623.27456388,54.00000000000000,104.9849458944110,-6.226958159128579,
1,1,1,1,2,2,9836,0,1,1,.000000000000000,75384938.92543833,52.50000000000000,104.9857154802103,-6.256809136830301,
1,1,1,1,2,2,9835,0,1,1,.000000000000000,75424390.25790261,51.00000000000000,104.9855492382580,-6.279412126428094,
1,1,1,1,2,2,9834,0,1,1,.000000000000000,75466061.05236086,49.50000000000000,104.9843749289156,-6.271515875022384,
1,1,1,1,2,2,9833,0,1,1,.000000000000000,75507755.48940425,48.00000000000000,104.9833783880225,-6.243485587038424,
1,1,1,1,2,2,9832,0,1,1,.000000000000000,75548689.85376661,46.50000000000000,104.9829991570126,-6.205263878202853,
1,1,1,1,2,2,9831,0,1,1,.000000000000000,75590228.64693289,45.00000000000000,104.9827568377757,-6.153147587634641,
1,1,1,1,2,2,9830,0,1,1,.000000000000000,75633621.69237238,43.50000000000000,104.9823644398131,-6.124490021409918,
1,1,1,1,2,2,9829,0,1,1,.000000000000000,75659859.22049080,42.34846000211440,104.9849719392392,-6.097784040000000,
1,1,1,1,2,3,19629,0,1,1,.000000000000000,76799790.70252924,42.00000000000000,104.9851720549116,-7.261075710911717,
1,1,1,1,2,3,19628,0,1,1,.000000000000000,76827085.43078910,41.99235345233436,104.9851618726496,-7.363871570000000,
1,1,1,1,2,4,29428,0,1,1,.000000000000000,79565570.43365481,41.79562777738563,104.9847913048374,-8.692391400000000,
1,1,1,1,2,5,39228,0,1,1,.000000000000000,79605838.42340004,40.50000000000000,104.9818403189798,-8.710932206120468,
1,1,1,1,2,5,39227,0,1,1,.000000000000000,79665038.14328523,39.00000000000000,104.9675605301848,-8.953147430901119,
1,1,1,1,2,5,39226,0,1,1,.000000000000000,79881585.73585296,37.61426333033435,103.5000000000000,-9.252682782059154,
1,1,1,1,2,5,39366,0,1,1,.000000000000000,79883508.67543241,37.50000000000000,103.4522390187472,-9.115689922495335,
1,1,1,1,2,5,39365,0,1,1,.000000000000000,79912271.85495235,36.00000000000000,103.3484002648612,-9.371387839573838,
1,1,1,1,2,5,39364,0,1,1,.000000000000000,79952258.89340331,34.50000000000000,103.1612287744775,-9.530847152364151,
1,1,1,1,2,5,39363,0,1,1,.000000000000000,79980011.28992969,33.78531607517521,102.0000000000000,-9.636225793962121,
1,1,1,1,2,5,39503,0,1,1,.000000000000000,79985591.14708810,33.00000000000000,101.6745686853567,-9.384535375487410,
1,1,1,1,2,5,39502,0,1,1,.000000000000000,79994875.06772736,31.50000000000000,101.7041631174135,-9.311714903326756,
1,1,1,1,2,5,39501,0,1,1,.000000000000000,79997507.38264145,31.05796048709666,102.0000000000000,-9.087634590440555,
1,1,1,1,2,5,39361,0,1,1,.000000000000000,79999495.88084882,30.98105442508549,102.2268614215167,-9.200663570000000,
1,1,1,1,2,4,29561,0,1,1,.000000000000000,84956604.14523825,30.23165262870792,102.4702823957816,-7.625583170000000,
1,1,1,1,2,3,19761,0,1,1,.000000000000000,85996292.74294582,30.00000000000000,102.5221314990247,-7.242471998627223,
1,1,1,1,2,3,19760,0,1,1,.000000000000000,87537084.15999742,29.62500685052922,102.5760445506387,-6.157868390000000,
1,1,1,1,2,2,9960,0,1,1,.000000000000000,87553173.58439000,28.50000000000000,102.5735613341837,-6.147625028678854,
1,1,1,1,2,2,9959,0,1,1,.000000000000000,87587199.66558672,27.00000000000000,102.4527891988307,-6.227098977350654,
1,1,1,1,2,2,9958,0,1,1,.000000000000000,87635999.95700341,25.50000000000000,102.2420414658339,-6.307155443109413,
1,1,1,1,2,2,9957,0,1,1,.000000000000000,87687147.07723404,24.31294229891430,102.0000000000000,-6.378376517046074,
1,1,1,1,2,2,10097,0,1,1,.000000000000000,87700584.80910686,24.00000000000000,101.9266903365599,-6.340878331291977,
1,1,1,1,2,2,10096,0,1,1,.000000000000000,87780689.97331475,22.50000000000000,101.5767122339363,-6.418009569263607,
1,1,1,1,2,2,10095,0,1,1,.000000000000000,87874908.96000087,21.00000000000000,101.2723470983876,-6.481380333957571,
1,1,1,1,2,2,10094,0,1,1,.000000000000000,87982237.19608240,19.50000000000000,101.0895766121972,-6.535748490835091,
1,1,1,1,2,2,10093,0,1,1,.000000000000000,88093417.32825851,18.00000000000000,101.0865968938236,-6.540911640844860,
1,1,1,1,2,2,10092,0,1,1,.000000000000000,88201444.55236644,16.50000000000000,101.2432681756367,-6.526425947247120,
1,1,1,1,2,2,10091,0,1,1,.000000000000000,88298727.54625134,15.00000000000000,101.5052017262559,-6.502256199681990,
1,1,1,1,2,2,10090,0,1,1,.000000000000000,88382637.07457867,13.50000000000000,101.8323105481843,-6.471032820611050,
1,1,1,1,2,2,10089,0,1,1,.000000000000000,88417540.50102556,12.76382565723696,102.0000000000000,-6.425083019619474,
1,1,1,1,2,2,9949,0,1,1,.000000000000000,88452645.64957038,12.00000000000000,102.1493528184292,-6.465008471135635,
1,1,1,1,2,2,9948,0,1,1,.000000000000000,88507984.69349442,10.50000000000000,102.3991003232193,-6.409331395204204,
1,1,1,1,2,2,9947,0,1,1,.000000000000000,88551666.35680489,9.000000000000000,102.6000535798681,-6.348086088401644,
1,1,1,1,2,2,9946,0,1,1,.000000000000000,88585522.40071645,7.500000000000000,102.7744057177044,-6.280652813603429,
1,1,1,1,2,2,9945,0,1,1,.000000000000000,88610109.87052782,6.000000000000000,102.9438279642534,-6.210943012610341,
1,1,1,1,2,2,9944,0,1,1,.000000000000000,88628386.79490946,4.500000000000000,103.0508816879481,-6.160502425565037,
1,1,1,1,2,2,9943,0,1,1,.000000000000000,88641488.95069832,3.000000000000000,103.0617744683593,-6.117070135755452,
1,1,1,1,2,2,9942,0,1,1,.000000000000000,88654035.53689311,1.500000000000000,103.0350647976633,-6.115633285109157,
1,1,1,1,2,2,9941,0,5,3,.000000000000000,88654035.53689311,1.500000000000000,103.0350647976633,-6.161527900636861,
