kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,25,3,1667,0,1,1,.000000000000000,145447515627964.2,99.95498205982017,97.54620297473558,-12.16666686795572,
1,1,1,1,25,3,1665,0,1,1,.000000000000000,145447515723341.1,100.4827929689818,97.95869790865490,-12.16666689485374,
1,1,1,1,25,3,1670,0,1,1,.000000000000000,145447515886666.1,102.3626191230892,98.95274349739741,-12.16666697668457,
1,1,1,1,25,3,1670,0,1,1,.000000000000000,145447515893283.3,40.02304814080243,136.1399210345747,-12.16666698000000,
1,1,1,1,25,4,2270,0,1,1,.000000000000000,146316350804784.1,104.1709224528671,100.0706702527699,-13.10686819971946,
1,1,1,1,25,4,2271,0,1,1,.000000000000000,147427555994365.9,105.5864452700997,102.5295805046264,-14.10305599838225,
1,1,1,1,25,4,2222,0,1,1,.000000000000000,148027736021915.2,106.6487445486901,104.2789565361852,-14.35112266528854,
1,1,1,1,25,4,2223,0,1,1,.000000000000000,149085350282410.5,109.9435161896579,107.0722446700596,-14.26636884887460,
1,1,1,1,25,4,2223,0,1,1,.000000000000000,150460322955152.4,47.04787354185453,149.7920381604678,-14.13942008044417,
1,1,1,1,25,4,2224,0,1,1,.000000000000000,152724072269107.0,114.6829701773833,114.7096646973026,-14.09806179849968,
1,1,1,1,25,4,2113,0,1,1,.000000000000000,154513381435730.3,115.6614144603508,122.2027729577033,-14.64651866164703,
1,1,1,1,25,4,1996,0,1,1,.000000000000000,154568575737609.8,115.7134187648901,122.5784804409356,-14.64709765538628,
1,1,1,1,25,4,1997,0,1,1,.000000000000000,155601000701347.3,116.0579577740618,129.3599205332179,-13.69951593751931,
1,1,1,1,25,4,1964,0,1,1,.000000000000000,157627346952708.4,117.5433512185960,136.4089446614761,-12.23729592340999,
1,1,1,1,25,4,1965,0,1,1,.000000000000000,157833156954350.9,117.5707214693501,137.1615182327812,-12.19927912523203,
1,1,1,1,25,4,1941,0,1,1,.000000000000000,159808896296216.0,119.1046138108064,144.9753145664659,-13.21905967214037,
1,1,1,1,25,4,1917,0,1,1,.000000000000000,160986624214170.2,120.0300950889871,149.1017780964190,-13.03850561276696,
1,1,1,1,25,4,1918,0,1,1,.000000000000000,162153743418679.7,121.6928235895974,153.3978213421711,-13.02323342051871,
1,1,1,1,25,4,1894,0,1,1,.000000000000000,164558385751172.9,124.4774132310234,157.8807506017790,-12.16666698000000,
1,1,1,1,25,3,1294,0,1,1,.000000000000000,164558385763597.2,124.6964940667772,158.0193380814042,-12.16666697710948,
1,1,1,1,25,3,1295,0,1,1,.000000000000000,164558386228780.2,132.1428341522906,162.1218987202947,-12.16666688265853,
1,1,1,1,25,3,1296,0,5,3,.000000000000000,164558386228780.2,132.1428341522906,162.1218987202947,-12.16666688265853,
1,1,1,1,26,3,1523,0,1,0,.000000000000000,.000000000000000,13.98690264000000,54.89031939000000,-9.893982970000000,
1,1,1,1,26,3,1523,0,1,1,.000000000000000,616514.7057981014,16.87304151455795,55.77503552941317,-9.893991074990618,
1,1,1,1,26,3,1524,0,1,1,.000000000000000,1273473.511687143,21.60700630573666,54.04402981659597,-9.894002064987511,
1,1,1,1,26,3,1635,0,1,1,.000000000000000,1940014.207107023,27.82210136010476,53.81070744932052,-9.894012570680065,
1,1,1,1,26,3,1636,0,1,1,.000000000000000,2696950.844659416,34.65373846311873,54.64836079310886,-9.894029110700744,
1,1,1,1,26,3,1687,0,1,1,.000000000000000,3338575.927813777,37.21639118325538,54.53932011031723,-9.894056793790373,
1,1,1,1,26,3,1688,0,1,1,.000000000000000,5459251.385091226,45.64337415160721,56.94335741967330,-9.942249563680212,
1,1,1,1,26,3,1689,0,1,1,.000000000000000,7491680.268095486,53.13177834570980,60.97306088408149,-9.969588599159056,
1,1,1,1,26,3,1690,0,1,1,.000000000000000,9380196.864784626,57.61046009462545,67.90242993289704,-9.989702868345173,
1,1,1,1,26,3,1639,0,1,1,.000000000000000,9470653.577576729,58.50474109752425,68.66681646955836,-9.989708456116688,
1,1,1,1,26,3,1640,0,1,1,.000000000000000,9829153.527558243,62.09024925329306,70.95653417413746,-9.989748894818362,
1,1,1,1,26,3,1640,0,1,1,.000000000000000,10207817.71217857,23.51627377445367,93.49294016870920,-9.989791607226362,
1,1,1,1,26,3,1641,0,1,1,.000000000000000,10513656.46935436,69.44067181220085,75.22522884507080,-9.989817265095901,
1,1,1,1,26,3,1641,0,1,1,.000000000000000,10829993.78947871,28.01393840680883,100.4251883816538,-9.989843803408844,
1,1,1,1,26,3,1644,0,1,1,.000000000000000,10866579.57695608,73.55427527270759,77.10759572907496,-9.989849826246340,
1,1,1,1,26,3,1693,0,1,1,.000000000000000,11301477.32334308,77.74140463725408,77.84793783396830,-10.02341922383463,
1,1,1,1,26,3,1693,0,1,1,.000000000000000,11641304.95296204,32.25105649471390,107.9739835702119,-10.04928952588541,
1,1,1,1,26,3,1645,0,1,1,.000000000000000,11748050.30565207,80.41137675790642,81.72341048657394,-10.04931583865470,
1,1,1,1,26,3,1648,0,1,1,.000000000000000,11781866.41244705,81.09377092209461,81.46052547783815,-10.04997661662706,
1,1,1,1,26,3,1694,0,1,1,.000000000000000,12202530.51680967,85.82320303963492,80.84985235174202,-10.06643198634026,
1,1,1,1,26,3,1694,0,1,1,.000000000000000,12524908.06523231,38.95232940226774,113.9242033697281,-10.07895598571864,
1,1,1,1,26,3,1695,0,1,1,.000000000000000,12774153.11518135,93.00521528100738,85.41024226266822,-10.07901247099917,
1,1,1,1,26,3,1695,0,1,1,.000000000000000,13054573.56596297,42.76168822040620,122.0486325451328,-10.07907601959288,
1,1,1,1,26,3,1696,0,1,1,.000000000000000,13366108.67492608,100.2569732943891,89.06030370271171,-10.07911229267850,
1,1,1,1,26,3,1696,0,1,1,.000000000000000,13401281.23383752,44.12081526068991,125.9169872720872,-10.07911638789884,
1,1,1,1,26,3,1696,0,1,1,.000000000000000,13833552.67963375,-17.89272077420186,131.7257359591941,-10.07916671758223,
1,1,1,1,26,3,1697,0,1,1,.000000000000000,14073139.43758735,108.9787360450154,91.74329267787688,-10.07918381714025,
1,1,1,1,26,3,1697,0,1,1,.000000000000000,14284124.88139672,54.28785000814754,134.5295986401320,-10.07919887527703,
1,1,1,1,26,3,1698,0,1,1,.000000000000000,14947593.94280292,119.7271298675391,98.62652848178061,-10.07924088928015,
1,1,1,1,26,3,1699,0,1,1,.000000000000000,15541662.99124694,125.2203556986771,100.0088173556062,-10.07927278955894,
1,1,1,1,26,3,1723,0,1,1,.000000000000000,15944901.42392324,130.2328557488178,95.97458235779142,-10.07929172911878,
1,1,1,1,26,3,1747,0,1,1,.000000000000000,16007580.27143489,131.8802269047719,94.57674678891968,-10.07929546893708,
1,1,1,1,26,3,1748,0,1,1,.000000000000000,16175326.10422318,135.5203889263731,92.09913779904285,-10.07930978722914,
1,1,1,1,26,3,1772,0,1,1,.000000000000000,16589949.98005888,144.0278558828111,90.53643601756093,-10.07935487664279,
1,1,1,1,26,3,1773,0,1,1,.000000000000000,16677347.35551732,145.8730021288068,91.14801850008720,-10.07936604045843,
1,1,1,1,26,3,1797,0,1,1,.000000000000000,17237560.29360225,152.7576430725162,92.41600101097367,-10.07945740376903,
1,1,1,1,26,3,1798,0,1,1,.000000000000000,17986314.21229579,161.3332917525740,94.56254174677363,-10.07955651367650,
1,1,1,1,26,3,1799,0,1,1,.000000000000000,18549089.69083677,168.9319803260191,98.40122706178028,-10.07956307008047,
1,1,1,1,26,3,1800,0,5,3,.000000000000000,18549089.69083677,168.9319803260191,98.40122706178028,-10.07956307008047,
1,1,1,1,27,2,675,0,1,0,.000000000000000,.000000000000000,-15.31086594000000,75.25266671999999,-6.575847580000000,
1,1,1,1,27,2,675,0,1,1,.000000000000000,581827.2080839789,-14.34033710841912,75.83819377764009,-6.577234634907907,
1,1,1,1,27,2,676,0,1,1,.000000000000000,986143.0924476427,-13.42012449379292,75.39032600674214,-6.578052424611391,
1,1,1,1,27,2,700,0,1,1,.000000000000000,4282847.841172049,-10.17426795251323,70.33611892283206,-6.579287193014307,
1,1,1,1,27,2,724,0,1,1,.000000000000000,11237004.73861268,-6.794302579981292,65.35933960619293,-6.585001600924048,
1,1,1,1,27,2,748,0,1,1,.000000000000000,28490741.72279522,-1.615927576114740,61.42087254786672,-6.596731160920108,
1,1,1,1,27,2,772,0,1,1,.000000000000000,93875672.20719147,1.841099177411210,56.48858464020719,-6.615041355884394,
1,1,1,1,27,2,805,0,1,1,.000000000000000,145341501.1926588,8.005664677049886,53.11949491690299,-6.615365095126802,
1,1,1,1,27,2,922,0,1,1,.000000000000000,146281710.7605141,8.537103757087227,53.21330329291821,-6.615100056815550,
1,1,1,1,27,2,923,0,1,1,.000000000000000,160639915.7420919,15.93563157011430,50.76966015316884,-6.616284641790958,
1,1,1,1,27,2,1034,0,1,1,.000000000000000,164900290.2766922,20.27424494227149,49.88397826470103,-6.616625811660732,
1,1,1,1,27,2,1035,0,1,1,.000000000000000,169050219.8768395,24.10777185483981,48.55964425707817,-6.625197609081640,
1,1,1,1,27,2,1086,0,1,1,.000000000000000,182538014.6849125,31.36148392980982,45.81937358863969,-6.633923654991627,
1,1,1,1,27,2,1110,0,1,1,.000000000000000,184910284.7435065,32.47004098856767,45.76023970244573,-6.637717263485230,
1,1,1,1,27,2,1111,0,1,1,.000000000000000,205367613.7734843,41.19091968098964,47.65523466971058,-6.668394660227706,
1,1,1,1,27,2,1112,0,1,1,.000000000000000,217350971.4968470,49.18270124422860,49.18025479878738,-6.898860222957252,
1,1,1,1,27,2,1136,0,1,1,.000000000000000,218465714.0296621,49.96458200799162,49.45880569739441,-6.900238718121197,
1,1,1,1,27,2,1137,0,1,1,.000000000000000,226884570.0723716,58.31068363843102,52.00293358909611,-6.919523283297107,
1,1,1,1,27,2,1138,0,1,1,.000000000000000,233373534.8638563,65.62965771222632,56.32609863901918,-6.925524452279696,
1,1,1,1,27,2,1139,0,1,1,.000000000000000,236290582.1009764,66.71003448519284,59.29966515780387,-6.929017990879079,
1,1,1,1,27,2,1115,0,1,1,.000000000000000,241154259.4756554,69.19692466079357,67.14741117907998,-6.935434434356855,
1,1,1,1,27,2,1116,0,1,1,.000000000000000,243837908.2063670,71.44205078044234,68.95989918241217,-6.920831510617662,
1,1,1,1,27,2,1092,0,1,1,.000000000000000,246714179.6806206,76.09726991698527,72.19566262997381,-6.914705039728845,
1,1,1,1,27,2,1093,0,1,1,.000000000000000,247185302.5978693,77.42276826159797,72.41286795213222,-6.914703004920820,
1,1,1,1,27,2,1117,0,1,1,.000000000000000,254486103.2706313,86.19814674601294,70.55113178159198,-6.931936100768516,
1,1,1,1,27,2,1141,0,1,1,.000000000000000,255993122.9234723,87.14240821792259,70.06492177055087,-6.927547876518437,
1,1,1,1,27,2,1142,0,1,1,.000000000000000,262491372.8534597,91.39330556022495,66.62235486767679,-6.877822354016253,
1,1,1,1,27,2,1166,0,1,1,.000000000000000,268722225.0179685,95.93396794821311,66.03783059133504,-6.500000000000000,
1,1,1,1,27,1,566,0,1,1,.000000000000000,276070972.6787385,96.51186602765164,69.57755706524107,-6.231768787375358,
1,1,1,1,27,1,542,0,1,1,.000000000000000,278591322.5621960,96.42962026565735,70.97899857408969,-6.223137144834866,
1,1,1,1,27,1,543,0,1,1,.000000000000000,287738691.1267633,95.96664126162389,76.19097460788036,-6.149769860478576,
1,1,1,1,27,1,519,0,1,1,.000000000000000,295241721.7115484,94.57578776741377,82.31616817721962,-6.143552148689051,
1,1,1,1,27,1,495,0,1,1,.000000000000000,295660532.6848339,94.58337509772639,82.67678921857740,-6.144204074332979,
1,1,1,1,27,1,495,0,1,1,.000000000000000,299256569.5221404,42.25142457129861,120.5626530177224,-6.149924960220158,
1,1,1,1,27,1,495,0,1,1,.000000000000000,302978878.7527860,-22.02663273285564,129.5212646537306,-6.156085895178795,
1,1,1,1,27,1,459,0,1,1,.000000000000000,304512820.2712956,94.70853913254429,90.95999886155940,-6.158204026598527,
1,1,1,1,27,1,468,0,1,1,.000000000000000,304712467.3746954,94.80324885653052,91.10774689141076,-6.158243103212685,
1,1,1,1,27,1,468,0,1,1,.000000000000000,307180391.2511673,38.36575797896598,128.6350391216781,-6.158726943916428,
1,1,1,1,27,1,468,0,1,1,.000000000000000,307850573.8006559,-29.77015398284812,130.8647512852804,-6.158858589579476,
1,1,1,1,27,1,463,0,1,1,.000000000000000,309092692.2102925,95.84542515660482,95.17354923982018,-6.158935882355971,
1,1,1,1,27,1,461,0,1,1,.000000000000000,310439631.4505422,95.60540451228090,96.76702406299053,-6.159021314850264,
1,1,1,1,27,1,411,0,1,1,.000000000000000,311697010.0799664,95.43217322450182,98.20662794943155,-6.159074173538736,
1,1,1,1,27,1,414,0,1,1,.000000000000000,311866585.9368379,95.41773454940278,98.39072355487565,-6.159080028030401,
1,1,1,1,27,1,412,0,1,1,.000000000000000,313457880.8036661,95.25958418407846,100.0314661974940,-6.159148450846089,
1,1,1,1,27,1,406,0,1,1,.000000000000000,315111759.5072898,95.13171572575736,101.6896921136319,-6.159623712247045,
1,1,1,1,27,1,404,0,1,1,.000000000000000,316574676.9396225,95.07885006805274,103.0686016909076,-6.160411166521567,
1,1,1,1,27,1,405,0,1,1,.000000000000000,316980961.6386845,95.09891700141047,103.4028065610889,-6.160751366951682,
1,1,1,1,27,1,304,0,1,1,.000000000000000,319521124.3114609,95.35860932039431,105.2847907748598,-6.167254330859442,
1,1,1,1,27,1,302,0,1,1,.000000000000000,321077880.3664149,95.67158123387274,106.2919612533697,-6.174150069417252,
1,1,1,1,27,1,307,0,1,1,.000000000000000,322121891.5062386,95.69236065138381,107.2095330012929,-6.177903175470300,
1,1,1,1,27,1,305,0,1,1,.000000000000000,324710745.3584196,96.46737268566930,109.1636100691022,-6.189300526384360,
1,1,1,1,27,1,305,0,1,1,.000000000000000,325297406.0843191,30.45850699209437,142.8369126370053,-6.191983132419806,
1,1,1,1,27,1,305,0,1,1,.000000000000000,328832596.9393147,-43.48755440653064,141.3109829666875,-6.208972529096737,
1,1,1,1,27,1,306,0,1,1,.000000000000000,331800967.7962071,98.26835498120491,112.1608855843155,-6.211903034995769,
1,1,1,1,27,1,194,0,1,1,.000000000000000,337871710.3536658,100.9684822895476,114.1174595703002,-6.232769047764697,
1,1,1,1,27,1,195,0,1,1,.000000000000000,371014482.9139700,105.1399214292192,123.0563894367202,-6.179725772078154,
1,1,1,1,27,1,162,0,1,1,.000000000000000,372523805.2513029,105.3600865128073,123.5109780378680,-6.174656587750827,
1,1,1,1,27,1,163,0,1,1,.000000000000000,400207646.4957170,110.6191320097595,131.4020441128963,-6.196924487438666,
1,1,1,1,27,1,164,0,1,1,.000000000000000,413704511.1807466,115.7735434628228,136.1239170488829,-6.175210744004217,
1,1,1,1,27,1,140,0,1,1,.000000000000000,418156739.0790265,117.0015861489875,137.3473093096894,-6.190340098455780,
1,1,1,1,27,1,141,0,1,1,.000000000000000,439113138.0902286,122.8280824426036,144.2555217520058,-6.219016496477524,
1,1,1,1,27,1,142,0,1,1,.000000000000000,442240060.1963311,122.5909242157013,146.9881367750793,-6.225814993231327,
1,1,1,1,27,1,118,0,1,1,.000000000000000,454799352.9754765,121.6986112008884,153.4011628210436,-6.260247765653093,
1,1,1,1,27,1,94,0,1,1,.000000000000000,486024305.3509895,122.9269516927597,161.0385487163724,-6.282938458695569,
1,1,1,1,27,1,70,0,1,1,.000000000000000,486088892.8664334,122.9451094137082,161.0528253563654,-6.282955222273459,
1,1,1,1,27,1,71,0,1,1,.000000000000000,516177273.9537713,127.9037279003737,169.4642462875730,-6.274271114985021,
1,1,1,1,27,1,72,0,5,3,.000000000000000,516177273.9537713,127.9037279003737,169.4642462875730,-6.274271114985021,
1,1,1,1,28,2,925,0,1,0,.000000000000000,.000000000000000,25.66042382000000,61.40258927000000,-8.939364310000000,
1,1,1,1,28,2,925,0,1,1,.000000000000000,6450312.019346793,32.30685045542851,60.22158759155104,-8.939954062383968,
1,1,1,1,28,2,1036,0,1,1,.000000000000000,7401844.150252221,34.00568933145276,60.10041894919805,-8.940156705429152,
1,1,1,1,28,2,1037,0,1,1,.000000000000000,13413165.54092143,42.45816604717455,59.15424906480904,-8.940784066749364,
1,1,1,1,28,2,1088,0,1,1,.000000000000000,14887554.27649311,44.81366200404084,58.38046104597115,-8.972759464051201,
1,1,1,1,28,2,1089,0,1,1,.000000000000000,19208230.32711968,51.26384831976522,57.31000879432003,-9.031279818316191,
1,1,1,1,28,2,1113,0,1,1,.000000000000000,22113573.37861250,55.54905734290995,56.78621075040196,-9.143907149699348,
1,1,1,1,28,2,1114,0,1,1,.000000000000000,27531416.87273362,63.13041965821000,60.65490602393758,-9.185788321533845,
1,1,1,1,28,2,1115,0,1,1,.000000000000000,30124580.50400764,64.54536518219683,64.97809596844203,-9.247569133109172,
1,1,1,1,28,2,1091,0,1,1,.000000000000000,32731491.99742941,67.63436905880553,69.85383693601061,-9.247889675555857,
1,1,1,1,28,2,1092,0,1,1,.000000000000000,37118215.79155772,74.84201558036978,74.36982696439668,-9.247839560943493,
1,1,1,1,28,2,1093,0,1,1,.000000000000000,38125254.69287913,77.30480403355274,75.17110291905232,-9.333333020000000,
1,1,1,1,28,3,1693,0,1,1,.000000000000000,38354948.25668622,78.99218555210646,75.68152169349023,-9.356494748160619,
1,1,1,1,28,3,1693,0,1,1,.000000000000000,39120499.88836130,36.63246952324889,106.2198866133155,-9.432332567027743,
1,1,1,1,28,3,1694,0,1,1,.000000000000000,39841010.64666988,86.73034765739651,79.27863175370921,-9.468640486809450,
1,1,1,1,28,3,1694,0,1,1,.000000000000000,40249948.21028738,40.91657670581225,113.5220271776614,-9.489032753961398,
1,1,1,1,28,3,1695,0,1,1,.000000000000000,40522622.99495053,93.83884961857240,83.96634520386897,-9.489112012469123,
1,1,1,1,28,3,1695,0,1,1,.000000000000000,40830526.27974167,44.97150118645835,121.2211241318119,-9.489201508040956,
1,1,1,1,28,3,1696,0,1,1,.000000000000000,41210416.19267508,101.7775573214799,87.21610009359756,-9.489258229871707,
1,1,1,1,28,3,1696,0,1,1,.000000000000000,41375016.83793523,48.16645540693436,125.4210732942419,-9.489282806223828,
1,1,1,1,28,3,1720,0,1,1,.000000000000000,41552586.27944881,106.2944023183934,87.89269503006832,-9.489302397281177,
1,1,1,1,28,3,1721,0,1,1,.000000000000000,41968702.82519695,113.8205326382008,91.85705493125971,-9.489337800784133,
1,1,1,1,28,3,1722,0,1,1,.000000000000000,42401323.69427179,120.9513445023000,96.50612648757638,-9.489370793967721,
1,1,1,1,28,3,1723,0,1,1,.000000000000000,42665061.93222471,127.3690246278582,94.32114872103203,-9.489386584597144,
1,1,1,1,28,3,1747,0,1,1,.000000000000000,42885594.68483809,131.9585294124210,90.04269729578043,-9.489403462407118,
1,1,1,1,28,3,1771,0,1,1,.000000000000000,43183894.64173463,135.9189764112956,87.58142728713543,-9.489439233215611,
1,1,1,1,28,3,1772,0,1,1,.000000000000000,43420931.41950265,138.9304447620924,87.13973121992960,-9.489472346264044,
1,1,1,1,28,3,1796,0,1,1,.000000000000000,44209749.60997583,145.9065442020706,87.28245232509175,-9.489619321706055,
1,1,1,1,28,3,1797,0,1,1,.000000000000000,44961124.04790809,153.9075068060283,90.42437856439706,-9.489776530657425,
1,1,1,1,28,3,1798,0,1,1,.000000000000000,45709877.96632753,161.7191979311608,93.89413262406224,-9.489903673291449,
1,1,1,1,28,3,1799,0,1,1,.000000000000000,46272653.44492749,169.1685007149165,97.99156172329506,-9.489912095209450,
1,1,1,1,28,3,1800,0,5,3,.000000000000000,46272653.44492749,169.1685007149165,97.99156172329506,-9.489912095209450,
1,1,1,1,29,4,1927,0,1,0,.000000000000000,.000000000000000,19.30278470000000,83.66790406000000,-13.40793782000000,
1,1,1,1,29,4,1927,0,1,1,.000000000000000,2772081988363.701,20.08351064694540,84.21434027419490,-13.40102519168885,
1,1,1,1,29,4,1928,0,1,1,.000000000000000,30465650928096.16,26.32336395395273,90.40659735512210,-12.99343571081677,
1,1,1,1,29,4,1929,0,1,1,.000000000000000,63722319239502.23,33.61369973542372,94.77936540954221,-12.57764666994789,
1,1,1,1,29,4,1930,0,1,1,.000000000000000,86944890706826.84,41.71479131214742,93.36607744454724,-13.86945408429642,
1,1,1,1,29,4,1954,0,1,1,.000000000000000,88748381120909.00,43.82794294406490,94.08777709089084,-14.18497801951189,
1,1,1,1,29,4,1955,0,1,1,.000000000000000,91020413201204.77,47.89388256482765,93.46947577107881,-14.63608965653730,
1,1,1,1,29,4,1955,0,1,1,.000000000000000,91429892223678.48,-2.897079047929225,103.7422100976350,-14.68530937138406,
1,1,1,1,29,4,1955,0,1,1,.000000000000000,92229825068197.03,-49.00730422894491,86.61458517742317,-14.76308373767853,
1,1,1,1,29,4,1986,0,1,1,.000000000000000,92744716031514.91,54.66722599262577,90.45186414541585,-14.82632682173859,
1,1,1,1,29,4,1988,0,1,1,.000000000000000,93188206085152.73,56.87548266792142,88.26270010655614,-14.85119800813972,
1,1,1,1,29,4,2046,0,1,1,.000000000000000,93208562107121.55,57.02806260368313,88.22449897152977,-14.85165542576602,
1,1,1,1,29,4,2055,0,1,1,.000000000000000,93496933157433.28,59.21109907405238,87.87911804458948,-14.85536676858785,
1,1,1,1,29,4,2055,0,1,1,.000000000000000,93546742012723.86,8.430138359823934,105.0953254498501,-14.85599834022762,
1,1,1,1,29,4,2055,0,1,1,.000000000000000,93728976495833.48,-42.17108732105875,94.49929867396793,-14.85828564370670,
1,1,1,1,29,4,2058,0,1,1,.000000000000000,93866004978567.91,62.81112562876198,86.70793990320745,-14.84982217396843,
1,1,1,1,29,4,2061,0,1,1,.000000000000000,93891862640886.72,63.03326818172080,86.62174676190723,-14.84584393421447,
1,1,1,1,29,4,2063,0,1,1,.000000000000000,94124694707894.69,64.87029932712304,85.95030636720720,-14.79708459037686,
1,1,1,1,29,4,2146,0,1,1,.000000000000000,94265227117930.47,65.87142714571939,85.65734214908377,-14.75776129258100,
1,1,1,1,29,4,2147,0,1,1,.000000000000000,94506652513630.17,67.29009569314853,85.61532562260538,-14.63710210264906,
1,1,1,1,29,4,2149,0,1,1,.000000000000000,94676153529487.31,68.22765605699411,85.82623394006566,-14.52130276369843,
1,1,1,1,29,4,2154,0,1,1,.000000000000000,94987687398827.70,70.15852888963771,85.53936547002573,-14.18671296046048,
1,1,1,1,29,4,2160,0,1,1,.000000000000000,95141137426485.70,70.96235521619695,85.33959601766496,-13.99614497234013,
1,1,1,1,29,4,2161,0,1,1,.000000000000000,95439832248392.94,72.31113110244000,85.05012011161644,-13.70071654264167,
1,1,1,1,29,4,2163,0,1,1,.000000000000000,95765615626312.73,73.61038761214058,85.00306935708046,-13.14266639040613,
1,1,1,1,29,4,2166,0,1,1,.000000000000000,95952756785203.92,74.53452234240621,84.60174481219036,-12.71836645290202,
1,1,1,1,29,4,2243,0,1,1,.000000000000000,96199609736331.00,75.76543384022686,84.53456258126596,-12.16666698000000,
1,1,1,1,29,3,1643,0,1,1,.000000000000000,96199609765587.62,76.37642567840385,84.46215085104751,-12.16666696399230,
1,1,1,1,29,3,1643,0,1,1,.000000000000000,96199609831549.58,26.06349371121621,110.8912296320905,-12.16666692790151,
1,1,1,1,29,3,1643,0,1,1,.000000000000000,96199609899279.41,-31.35482562573825,108.7330120482364,-12.16666689084363,
1,1,1,1,29,3,1646,0,1,1,.000000000000000,96199610037991.22,80.97688609085422,84.99391964811390,-12.16666686075340,
1,1,1,1,29,3,1646,0,1,1,.000000000000000,96199610055632.47,28.73166137715732,113.3854356318489,-12.16666685692658,
1,1,1,1,29,3,1648,0,1,1,.000000000000000,96199610269201.66,84.14896461921124,83.74971842145082,-12.16666683157358,
1,1,1,1,29,3,1649,0,1,1,.000000000000000,96199610665449.73,86.62028711754115,87.96926232297784,-12.16666681383972,
1,1,1,1,29,3,1658,0,1,1,.000000000000000,96199610774008.22,88.47401848555339,89.00850542859128,-12.16666680949930,
1,1,1,1,29,3,1658,0,1,1,.000000000000000,96199610790061.34,33.57647382051945,121.3221170003457,-12.16666680885746,
1,1,1,1,29,3,1653,0,1,1,.000000000000000,96199610908292.28,88.91711443152265,91.17348726385737,-12.16666679519155,
1,1,1,1,29,3,1651,0,1,1,.000000000000000,96199610970364.05,89.12404480826339,92.13262683885563,-12.16666678584423,
1,1,1,1,29,3,1654,0,1,1,.000000000000000,96199611098808.91,89.81384215258277,93.42326403625268,-12.16666677390000,
1,1,1,1,29,3,1598,0,1,1,.000000000000000,96199611181395.25,90.32445399868971,94.30345716612339,-12.16666676619641,
1,1,1,1,29,3,1599,0,1,1,.000000000000000,96199611404337.53,91.68403631893757,96.19859152300120,-12.16666675922904,
1,1,1,1,29,3,1610,0,1,1,.000000000000000,96199611418448.39,91.77885936233609,96.28981802955472,-12.16666675961355,
1,1,1,1,29,3,1608,0,1,1,.000000000000000,96199611672096.44,93.16111476400404,97.89021661227008,-12.16666677258269,
1,1,1,1,29,3,1609,0,1,1,.000000000000000,96199611848091.77,93.93227465062034,99.26514369469402,-12.16666679526724,
1,1,1,1,29,3,1603,0,1,1,.000000000000000,96199611949507.12,94.30440067109511,100.1599873682163,-12.16666681441873,
1,1,1,1,29,3,1606,0,1,1,.000000000000000,96199612098357.72,94.70436361210758,101.4429602590325,-12.16666685876465,
1,1,1,1,29,3,1604,0,1,1,.000000000000000,96199612272823.53,94.59993718523501,103.1147204445686,-12.16666693700008,
1,1,1,1,29,3,1503,0,1,1,.000000000000000,96199612347607.23,94.40608122659931,103.9704693587911,-12.16666698000000,
1,1,1,1,29,4,2103,0,1,1,.000000000000000,96312347628304.67,94.41096801305925,104.2254073719975,-12.32749452233126,
1,1,1,1,29,4,2104,0,1,1,.000000000000000,96522082050286.06,94.41195540557204,104.7382398976322,-12.65983488227082,
1,1,1,1,29,4,2102,0,1,1,.000000000000000,97497193909841.52,95.30145495400349,106.9330387837772,-13.47721513728468,
1,1,1,1,29,4,2107,0,1,1,.000000000000000,97505138073667.73,95.29751580790546,106.9815692297756,-13.47949866298389,
1,1,1,1,29,4,2105,0,1,1,.000000000000000,97932939386759.72,95.98530398875909,109.1107147101632,-13.35774729209365,
1,1,1,1,29,4,2105,0,1,1,.000000000000000,98058829106600.91,29.92479142401775,142.9776545369489,-13.32009662321711,
1,1,1,1,29,4,2105,0,1,1,.000000000000000,98461980372760.66,-44.07791715821733,139.7644146646869,-13.19361673752650,
1,1,1,1,29,4,1994,0,1,1,.000000000000000,98664040505231.08,97.17739876089423,112.1838088585865,-13.17105392188434,
1,1,1,1,29,4,1994,0,1,1,.000000000000000,99926715245773.86,33.07333241758457,147.2742215139229,-13.02353424894965,
1,1,1,1,29,4,1995,0,1,1,.000000000000000,101519050850171.8,101.1684248122971,120.7634448454051,-14.12761639150357,
1,1,1,1,29,4,1962,0,1,1,.000000000000000,102928718783016.6,102.2727339554372,128.3292212039594,-14.45314643321515,
1,1,1,1,29,4,1938,0,1,1,.000000000000000,103001917822470.3,102.3272639855065,128.7639808606169,-14.45308307073966,
1,1,1,1,29,4,1939,0,1,1,.000000000000000,104297992204919.4,103.3537566761336,135.8815531515440,-14.35650999126787,
1,1,1,1,29,4,1915,0,1,1,.000000000000000,105697949205950.1,103.8953007804253,143.0480616603305,-14.13473653347336,
1,1,1,1,29,4,1916,0,1,1,.000000000000000,105719597434733.0,103.9132981195853,143.1328077336697,-14.13053961509120,
1,1,1,1,29,4,1892,0,1,1,.000000000000000,108496320515378.9,106.1770986826599,150.2947014757999,-12.16666698000000,
1,1,1,1,29,3,1292,0,1,1,.000000000000000,108496320839143.2,106.9103489766503,151.7913590147970,-12.16666683432431,
