kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,2,4,29445,0,1,1,.000000000000000,665759734.6868981,66.00000000000000,104.5876403862879,-8.213144782374380,
1,1,1,1,2,4,29444,0,1,1,.000000000000000,665762176.8664193,64.50000000000000,104.6275467383335,-8.174682120552289,
1,1,1,1,2,4,29443,0,1,1,.000000000000000,665764751.6079197,63.00000000000000,104.5399853995883,-8.169463108658562,
1,1,1,1,2,4,29442,0,1,1,.000000000000000,665768346.2318345,61.50000000000000,104.4463275151511,-8.124210429013774,
1,1,1,1,2,4,29441,0,1,1,.000000000000000,665773142.0686277,60.00000000000000,104.4036371287942,-8.050274653795006,
1,1,1,1,2,4,29440,0,1,1,.000000000000000,665779375.0614704,58.50000000000000,104.3945728655451,-7.904183796549795,
1,1,1,1,2,4,29439,0,1,1,.000000000000000,665786172.6654145,57.00000000000000,104.3757375140382,-7.805564799952212,
1,1,1,1,2,4,29438,0,1,1,.000000000000000,665791439.9339687,55.50000000000000,104.3310089362065,-7.711705258705586,
1,1,1,1,2,4,29437,0,1,1,.000000000000000,665795318.9227977,54.00000000000000,104.2626022865248,-7.800777376919249,
1,1,1,1,2,4,29436,0,1,1,.000000000000000,665799470.7304176,52.50000000000000,103.9191121906453,-7.867272928123751,
1,1,1,1,2,4,29435,0,1,1,.000000000000000,665804626.8290610,51.00000000000000,103.6556774922089,-7.998609633800855,
1,1,1,1,2,4,29434,0,1,1,.000000000000000,665810255.0069426,49.50000000000000,103.6545752113592,-8.109753074609120,
1,1,1,1,2,4,29433,0,1,1,.000000000000000,665815799.0311258,48.00000000000000,103.5660026960426,-8.229042109452331,
1,1,1,1,2,4,29432,0,1,1,.000000000000000,665820765.2403187,46.60606023543452,103.5000000000000,-8.342663233953633,
1,1,1,1,2,4,29572,0,1,1,.000000000000000,665821122.5437776,46.50000000000000,103.4952196135845,-8.387366184800094,
1,1,1,1,2,4,29571,0,1,1,.000000000000000,665826543.3602009,45.00000000000000,103.4039140610561,-8.535447302329709,
1,1,1,1,2,4,29570,0,1,1,.000000000000000,665829094.0226060,44.36703967617695,103.5000000000000,-8.623290183577927,
1,1,1,1,2,4,29430,0,1,1,.000000000000000,665831882.3011776,43.50000000000000,103.6022571924385,-8.462217336897137,
1,1,1,1,2,4,29429,0,1,1,.000000000000000,665836219.5726122,42.00000000000000,103.6324179104928,-8.543850464695122,
1,1,1,1,2,4,29428,0,1,1,.000000000000000,665837724.8863314,41.48346770699259,103.5000000000000,-8.627182801364496,
1,1,1,1,2,4,29568,0,1,1,.000000000000000,665841420.5026417,40.50000000000000,103.1599939872098,-8.731821167081854,
1,1,1,1,2,4,29567,0,1,1,.000000000000000,665847514.6106358,39.00000000000000,102.6353293088859,-8.721532663869855,
1,1,1,1,2,4,29566,0,1,1,.000000000000000,665855154.9887954,37.50000000000000,102.3924651341221,-8.658789699589381,
1,1,1,1,2,4,29565,0,1,1,.000000000000000,665862470.1219456,36.00000000000000,102.5452465630080,-8.659256430608361,
1,1,1,1,2,4,29564,0,1,1,.000000000000000,665868715.1826609,34.50000000000000,102.9224970983341,-8.609107772896532,
1,1,1,1,2,4,29563,0,1,1,.000000000000000,665873750.6103488,33.00000000000000,103.0748094889941,-8.567622846446771,
1,1,1,1,2,4,29562,0,1,1,.000000000000000,665878114.8916895,31.50000000000000,103.0370065049152,-8.551431079335941,
1,1,1,1,2,4,29561,0,1,1,.000000000000000,665882313.3083099,30.00000000000000,103.0056255898077,-8.599220727900782,
1,1,1,1,2,4,29560,0,1,1,.000000000000000,665886341.7525145,28.50000000000000,102.8756014259087,-8.605751288573904,
1,1,1,1,2,4,29559,0,1,1,.000000000000000,665890799.5839550,27.00000000000000,102.3632278705187,-8.591381971498883,
1,1,1,1,2,4,29558,0,1,1,.000000000000000,665892681.3766710,26.51126110165658,102.0000000000000,-8.528556079893901,
1,1,1,1,2,4,29698,0,1,1,.000000000000000,665896724.4098781,25.50000000000000,100.8211450811448,-8.494485393641707,
1,1,1,1,2,4,29697,0,1,1,.000000000000000,665897827.5797386,25.33038193951168,100.5000000000000,-8.385082614865579,
1,1,1,1,2,4,29837,0,1,1,.000000000000000,665902534.6287947,25.04166353529705,99.00000000000000,-8.457532516330344,
1,1,1,1,2,4,29977,0,1,1,.000000000000000,665906931.4312067,24.24263375275103,97.50000000000000,-8.609503478081660,
1,1,1,1,2,4,30117,0,1,1,.000000000000000,665907423.8791889,24.00000000000000,97.33455062679425,-8.820744217014949,
1,1,1,1,2,4,30116,0,1,1,.000000000000000,665910351.9694496,22.50000000000000,96.85980052057499,-8.839449912243600,
1,1,1,1,2,4,30115,0,1,1,.000000000000000,665913253.4543641,21.00000000000000,96.87770745554280,-8.853709600361189,
1,1,1,1,2,4,30114,0,1,1,.000000000000000,665916386.9113495,19.50000000000000,96.88756326804955,-8.849618755341538,
1,1,1,1,2,4,30113,0,1,1,.000000000000000,665921813.0719018,18.00000000000000,97.05001124965983,-8.928212212314657,
1,1,1,1,2,4,30112,0,1,1,.000000000000000,665933797.5436815,16.89613070001027,96.00000000000000,-9.093636950596952,
1,1,1,1,2,4,30252,0,1,1,.000000000000000,665936399.9098026,16.50000000000000,95.56965105600517,-9.293753284112560,
1,1,1,1,2,4,30251,0,1,1,.000000000000000,665949047.0197324,15.00000000000000,95.60760102865380,-9.447699513704272,
1,1,1,1,2,4,30250,0,1,1,.000000000000000,665985495.4263245,13.50000000000000,95.81286462852768,-9.961999499414389,
1,1,1,1,2,4,30249,0,1,1,.000000000000000,665988953.6432748,13.45535894967032,95.81485747576779,-10.03483963000000,
1,1,1,1,2,5,40049,0,1,1,.000000000000000,665990295.3395551,12.00000000000000,94.66191539774408,-10.04056887147868,
1,1,1,1,2,5,40048,0,1,1,.000000000000000,665990599.9381210,11.67204657603590,94.50000000000000,-10.09930449392966,
1,1,1,1,2,5,40188,0,1,1,.000000000000000,665991494.8230613,10.50000000000000,94.00098731700366,-10.06723534895662,
1,1,1,1,2,5,40187,0,1,1,.000000000000000,665992775.4771571,9.000000000000000,93.56822701543864,-10.05899791220589,
1,1,1,1,2,5,40186,0,1,1,.000000000000000,665994199.9426754,7.500000000000000,93.13732919630506,-10.01981093027201,
1,1,1,1,2,5,40185,0,1,1,.000000000000000,665994559.9563806,7.132497822909548,93.00000000000000,-9.992873457286789,
1,1,1,1,2,5,40325,0,1,1,.000000000000000,665995313.5614272,6.000000000000000,92.71415712140688,-9.958026249484917,
1,1,1,1,2,5,40324,0,1,1,.000000000000000,665996316.2760077,4.500000000000000,92.20760080543683,-9.927558234906662,
1,1,1,1,2,5,40323,0,1,1,.000000000000000,665997376.5227537,3.076863622050556,91.50000000000000,-9.864146242278222,
1,1,1,1,2,5,40463,0,1,1,.000000000000000,665997434.8868917,3.000000000000000,91.46108272963104,-9.848247412420111,
1,1,1,1,2,5,40462,0,1,1,.000000000000000,665998719.5176932,1.500000000000000,91.29951752250402,-9.707100221929240,
1,1,1,1,2,5,40461,0,5,3,.000000000000000,665998719.5176932,1.500000000000000,91.29951752250402,-9.589041787356599,
1,1,1,1,3,5,39734,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-11.00000000000000,
1,1,1,1,3,5,39734,0,1,1,.000000000000000,13559.83062597103,170.0850602647895,99.00000000000000,-10.99998918112562,
1,1,1,1,3,5,39874,0,1,1,.000000000000000,25411.70600072184,169.5000000000000,98.28731296194786,-10.93867862683036,
1,1,1,1,3,5,39873,0,1,1,.000000000000000,52298.79748653517,168.0000000000000,98.32275854921647,-11.09961523833915,
1,1,1,1,3,5,39872,0,1,1,.000000000000000,76934.62882619406,166.5000000000000,98.08936832540861,-11.15422734442511,
1,1,1,1,3,5,39871,0,1,1,.000000000000000,99207.06690756074,165.0000000000000,97.70182086876714,-11.16157753341970,
1,1,1,1,3,5,39870,0,1,1,.000000000000000,110389.6856716661,164.1362026653216,97.50000000000000,-11.18589844324080,
1,1,1,1,3,5,40010,0,1,1,.000000000000000,119531.2066207593,163.5000000000000,97.36531823521111,-10.99719707163755,
1,1,1,1,3,5,40009,0,1,1,.000000000000000,135311.8906334382,162.0000000000000,97.28437267631938,-10.99238457727045,
1,1,1,1,3,5,40008,0,1,1,.000000000000000,138632.9201446098,161.6231667588274,97.50000000000000,-10.88844979835303,
1,1,1,1,3,5,39868,0,1,1,.000000000000000,144291.8394223290,160.5000000000000,97.87312372736550,-11.07342292348970,
1,1,1,1,3,5,39867,0,1,1,.000000000000000,152829.1678049251,159.2425504552916,97.99265068138315,-10.96183109000000,
1,1,1,1,3,6,49667,0,1,1,.000000000000000,205589.2207327109,159.0421022138277,97.50000000000000,-11.25241867212779,
1,1,1,1,3,6,49807,0,1,1,.000000000000000,207951.2142666192,159.0000000000000,97.47617458783590,-11.10227142891758,
1,1,1,1,3,6,49806,0,1,1,.000000000000000,288879.0691180492,157.5000000000000,96.25810513029670,-11.18119300410013,
1,1,1,1,3,6,49805,0,1,1,.000000000000000,297305.3176288966,157.3334805389545,96.00000000000000,-11.12462996480054,
1,1,1,1,3,6,49945,0,1,1,.000000000000000,352497.2118713614,156.2829445885773,94.50000000000000,-11.12997907194683,
1,1,1,1,3,6,50085,0,1,1,.000000000000000,363192.4575804126,156.0000000000000,94.24547689696195,-11.11208644289233,
1,1,1,1,3,6,50084,0,1,1,.000000000000000,401619.1319823794,154.9869791815393,93.00000000000000,-11.09866335061928,
1,1,1,1,3,6,50224,0,1,1,.000000000000000,412451.1777054474,154.5000000000000,92.67368251397896,-11.06132165504226,
1,1,1,1,3,6,50223,0,1,1,.000000000000000,444962.6894856715,153.0000000000000,91.67531240259302,-11.05350440223155,
1,1,1,1,3,6,50222,0,1,1,.000000000000000,448891.5425867905,152.8085769870407,91.50000000000000,-10.96624498838156,
1,1,1,1,3,6,50362,0,1,1,.000000000000000,471207.0836533625,151.5000000000000,90.59606467565720,-10.95822727736125,
1,1,1,1,3,6,50361,0,1,1,.000000000000000,480601.7947099272,150.9278362418580,90.00000000000000,-10.81296458934290,
1,1,1,1,3,6,50501,0,1,1,.000000000000000,494556.8541047646,150.0000000000000,89.15608441334581,-10.69627911657579,
1,1,1,1,3,6,50500,0,1,1,.000000000000000,504503.7412089856,149.3428268183121,88.50000000000000,-10.40455600123478,
1,1,1,1,3,6,50640,0,1,1,.000000000000000,517279.2564612308,148.5000000000000,87.67743942952379,-10.35393623303427,
1,1,1,1,3,6,50639,0,1,1,.000000000000000,530893.9577947867,147.5665183547966,87.00000000000000,-10.06217675413128,
1,1,1,1,3,6,50779,0,1,1,.000000000000000,537658.9024014112,147.0000000000000,86.68665592009148,-10.02922038118953,
1,1,1,1,3,6,50778,0,1,1,.000000000000000,555349.3132150898,145.5000000000000,86.14361500465179,-9.734715602493424,
1,1,1,1,3,6,50777,0,1,1,.000000000000000,574049.4370356026,144.0000000000000,85.82609786942903,-9.489393824191440,
1,1,1,1,3,6,50776,0,1,1,.000000000000000,596130.1166907999,142.5000000000000,85.60033528505227,-9.425118241293760,
1,1,1,1,3,6,50775,0,1,1,.000000000000000,621817.5242636218,141.0000000000000,85.56094354043036,-9.478776195691651,
1,1,1,1,3,6,50774,0,1,1,.000000000000000,650146.0944216400,139.5000000000000,85.90564461600722,-9.432002227936035,
1,1,1,1,3,6,50773,0,1,1,.000000000000000,685298.7515165844,138.0000000000000,86.83479779979136,-9.475719095263830,
1,1,1,1,3,6,50772,0,1,1,.000000000000000,691110.3244301276,137.7897634409230,87.00000000000000,-9.515368414755246,
1,1,1,1,3,6,50632,0,1,1,.000000000000000,719338.1652222618,136.5000000000000,88.03788269606190,-9.726301751073487,
1,1,1,1,3,6,50631,0,1,1,.000000000000000,734953.8549013106,135.7885728156541,88.50000000000000,-9.860237459069548,
1,1,1,1,3,6,50491,0,1,1,.000000000000000,740690.4841650452,135.0000000000000,88.68070744098823,-9.995078896719269,
1,1,1,1,3,6,50490,0,1,1,.000000000000000,750417.8039316206,133.5000000000000,89.16729956504889,-10.09778253874278,
1,1,1,1,3,6,50489,0,1,1,.000000000000000,758558.0419700218,132.1328270000976,90.00000000000000,-10.14957873260291,
1,1,1,1,3,6,50349,0,1,1,.000000000000000,759230.2547374024,132.0000000000000,90.07848915381390,-10.12280542094088,
1,1,1,1,3,6,50348,0,1,1,.000000000000000,766647.4594079264,130.5000000000000,91.22352194942000,-10.25267229728516,
1,1,1,1,3,6,50347,0,1,1,.000000000000000,768589.9946702579,130.1425233337073,91.50000000000000,-10.39246122379216,
1,1,1,1,3,6,50207,0,1,1,.000000000000000,775144.5641396011,129.0000000000000,92.46721909353211,-10.33287517955178,
1,1,1,1,3,6,50206,0,1,1,.000000000000000,779975.8669643480,128.2293568315403,93.00000000000000,-10.47078377975235,
1,1,1,1,3,6,50066,0,1,1,.000000000000000,784628.4532716812,127.5000000000000,93.49866345342834,-10.40016501907186,
1,1,1,1,3,6,50065,0,1,1,.000000000000000,795358.8781797640,126.0000000000000,94.02831330227627,-10.63069199893612,
1,1,1,1,3,6,50064,0,1,1,.000000000000000,801598.1975907644,125.1861866394968,94.50000000000000,-10.98574451601789,
1,1,1,1,3,6,49924,0,1,1,.000000000000000,806880.8246663810,124.5000000000000,94.84636458241648,-10.94232182170055,
1,1,1,1,3,6,49923,0,1,1,.000000000000000,820511.9951677650,123.0000000000000,95.42229035648123,-10.81891395240058,
1,1,1,1,3,6,49922,0,1,1,.000000000000000,821790.5702506750,122.8917384714664,95.47696624489669,-10.88966370000000,
1,1,1,1,3,5,40122,0,1,1,.000000000000000,838710.8987373867,122.1487283730013,96.00000000000000,-10.10481128777450,
1,1,1,1,3,5,39982,0,1,1,.000000000000000,855665.8058324651,121.5000000000000,96.52165429296140,-9.832013050895519,
1,1,1,1,3,5,39981,0,1,1,.000000000000000,885495.8783681190,120.3667017187547,96.77615731422220,-9.844959260000000,
1,1,1,1,3,4,30181,0,1,1,.000000000000000,889868.1228698356,120.0000000000000,97.42823278662853,-9.819887051974746,
1,1,1,1,3,4,30180,0,1,1,.000000000000000,890370.1911393547,119.9606857466821,97.50000000000000,-10.01303029740449,
1,1,1,1,3,4,30040,0,1,1,.000000000000000,902273.9511935763,118.5000000000000,98.79244646526372,-9.863979338402503,
1,1,1,1,3,4,30039,0,1,1,.000000000000000,903752.6475508189,118.2733391532886,99.00000000000000,-9.979373356798677,
1,1,1,1,3,4,29899,0,1,1,.000000000000000,912195.0257484739,117.0000000000000,100.0615564734629,-9.872130572048226,
1,1,1,1,3,4,29898,0,1,1,.000000000000000,917495.1116818080,116.0875105399832,100.5000000000000,-9.982650464734729,
1,1,1,1,3,4,29758,0,1,1,.000000000000000,920905.4733259340,115.5000000000000,100.8096764622889,-9.864162169572111,
1,1,1,1,3,4,29757,0,1,1,.000000000000000,929221.8478579908,114.0000000000000,100.9417958047335,-9.956166088113488,
1,1,1,1,3,4,29756,0,1,1,.000000000000000,936933.1014108181,112.5000000000000,100.6763264492540,-10.07121090264767,
1,1,1,1,3,4,29755,0,1,1,.000000000000000,939773.5907837264,111.9344725142189,100.5000000000000,-10.22604355896959,
1,1,1,1,3,4,29895,0,1,1,.000000000000000,943013.2057325157,111.0000000000000,100.3172300150415,-10.32485357294639,
1,1,1,1,3,4,29894,0,1,1,.000000000000000,947578.8192733336,109.5000000000000,100.0962997716058,-10.44211990650352,
1,1,1,1,3,4,29893,0,1,1,.000000000000000,951898.1010332986,108.0000000000000,100.0276929890149,-10.45370397714682,
1,1,1,1,3,4,29892,0,1,1,.000000000000000,956293.6690433249,106.5000000000000,100.0557112841900,-10.47440167391396,
1,1,1,1,3,4,29891,0,1,1,.000000000000000,961480.4464789059,105.0000000000000,100.1990654513493,-10.51473257083199,
1,1,1,1,3,4,29890,0,1,1,.000000000000000,968352.8866763227,103.5000000000000,100.4032958637810,-10.56859794586853,
1,1,1,1,3,4,29889,0,1,1,.000000000000000,976809.8921872488,102.0000000000000,100.4179733581225,-10.56316642210050,
1,1,1,1,3,4,29888,0,1,1,.000000000000000,984945.5850981853,100.5000000000000,100.2940673550671,-10.52781860005169,
1,1,1,1,3,4,29887,0,1,1,.000000000000000,989387.3584725491,99.63476446413074,100.1830287099816,-10.50226784000000,
1,1,1,1,3,5,39687,0,1,1,.000000000000000,1000605.355257376,99.00000000000000,99.88099763421812,-10.59443425209279,
1,1,1,1,3,5,39686,0,1,1,.000000000000000,1025018.925182412,97.50000000000000,99.57683853648624,-10.57323352123257,
1,1,1,1,3,5,39685,0,1,1,.000000000000000,1048822.970492184,96.00000000000000,99.44336173326622,-10.46103014018494,
1,1,1,1,3,5,39684,0,1,1,.000000000000000,1070065.305159888,94.50000000000000,99.31214866772912,-10.31688537645277,
1,1,1,1,3,5,39683,0,1,1,.000000000000000,1085335.566483096,93.00000000000000,99.01888013297526,-10.42347938567538,
1,1,1,1,3,5,39682,0,1,1,.000000000000000,1086016.973441452,92.91930797221431,99.00000000000000,-10.34771739348648,
1,1,1,1,3,5,39822,0,1,1,.000000000000000,1099841.666529684,91.50000000000000,98.64631564801309,-10.34016930154540,
1,1,1,1,3,5,39821,0,1,1,.000000000000000,1111096.377694382,90.00000000000000,98.55549408881569,-10.32094187251187,
1,1,1,1,3,5,39820,0,1,1,.000000000000000,1120555.349413630,88.50000000000000,98.66467801725111,-10.30031421433861,
1,1,1,1,3,5,39819,0,1,1,.000000000000000,1130265.369970506,87.00000000000000,98.92077626948171,-10.20109099009705,
1,1,1,1,3,5,39818,0,1,1,.000000000000000,1133238.203128007,86.59496090961207,99.00000000000000,-10.06635057630466,
1,1,1,1,3,5,39678,0,1,1,.000000000000000,1138664.387075671,85.50000000000000,99.14872532871118,-10.10699016522006,
1,1,1,1,3,5,39677,0,1,1,.000000000000000,1145580.860052133,84.00000000000000,99.15021571477163,-10.04330609078476,
1,1,1,1,3,5,39676,0,1,1,.000000000000000,1152782.155437037,82.50000000000000,99.13129900422990,-9.973833746703189,
1,1,1,1,3,5,39675,0,1,1,.000000000000000,1160123.858219868,81.00000000000000,99.27316038485807,-10.02906343612104,
1,1,1,1,3,5,39674,0,1,1,.000000000000000,1166576.812212889,79.50000000000000,99.53083955627193,-10.11773456828821,
1,1,1,1,3,5,39673,0,1,1,.000000000000000,1172176.090474935,78.00000000000000,99.63886300460283,-10.14166118851377,
1,1,1,1,3,5,39672,0,1,1,.000000000000000,1177646.118354340,76.50000000000000,99.59920094781577,-10.05059133821802,
1,1,1,1,3,5,39671,0,1,1,.000000000000000,1184035.308822847,75.00000000000000,99.58673602452006,-9.794524569849665,
1,1,1,1,3,5,39670,0,1,1,.000000000000000,1192720.570915968,73.50000000000000,99.65086729009325,-9.744371444800780,
1,1,1,1,3,5,39669,0,1,1,.000000000000000,1202847.408396020,72.00000000000000,99.95850866795469,-9.688242678798762,
1,1,1,1,3,5,39668,0,1,1,.000000000000000,1211695.030320773,70.69106453686227,100.5000000000000,-9.676265662230477,
1,1,1,1,3,5,39528,0,1,1,.000000000000000,1212737.055691635,70.50000000000000,100.5684250320324,-9.470607747735125,
1,1,1,1,3,5,39527,0,1,1,.000000000000000,1220760.576770038,69.00000000000000,101.5721830868396,-9.499694534298028,
1,1,1,1,3,5,39526,0,1,1,.000000000000000,1224465.426362055,68.20710354301683,102.0000000000000,-9.529465401004622,
1,1,1,1,3,5,39386,0,1,1,.000000000000000,1226993.298686092,67.50000000000000,102.2811993330613,-9.272287634199698,
1,1,1,1,3,5,39385,0,1,1,.000000000000000,1230712.821762381,66.00000000000000,102.8507512995404,-9.294591324286460,
1,1,1,1,3,5,39384,0,1,1,.000000000000000,1233105.635483050,64.50000000000000,102.9068249812578,-9.209757867265754,
1,1,1,1,3,5,39383,0,1,1,.000000000000000,1234916.194890959,63.00000000000000,102.8013541631373,-9.100822629553274,
1,1,1,1,3,5,39382,0,1,1,.000000000000000,1236607.354560771,61.50000000000000,102.7152045319899,-9.059893069947304,
1,1,1,1,3,5,39381,0,1,1,.000000000000000,1238404.823535459,60.00000000000000,102.5702385957663,-9.011708838025525,
1,1,1,1,3,5,39380,0,1,1,.000000000000000,1240594.889539060,58.50000000000000,102.4832765040196,-8.983074651129026,
1,1,1,1,3,5,39379,0,1,1,.000000000000000,1243449.318239225,57.00000000000000,102.5475922791098,-8.975233894766344,
1,1,1,1,3,5,39378,0,1,1,.000000000000000,1247580.840318783,55.50000000000000,102.5880839150218,-8.963099631839231,
1,1,1,1,3,5,39377,0,1,1,.000000000000000,1254088.298848277,54.00000000000000,102.4203014058331,-8.864156404570181,
1,1,1,1,3,5,39376,0,1,1,.000000000000000,1255331.379229837,53.78573972946700,102.3459233553746,-8.962282180000001,
1,1,1,1,3,4,29576,0,1,1,.000000000000000,1258797.676118799,52.50000000000000,102.1027833372707,-8.860486314433656,
1,1,1,1,3,4,29575,0,1,1,.000000000000000,1260298.142301724,51.89679912588760,102.0000000000000,-8.988572355861303,
1,1,1,1,3,4,29715,0,1,1,.000000000000000,1262215.814073717,51.00000000000000,101.8688270262405,-9.152075078229929,
1,1,1,1,3,4,29714,0,1,1,.000000000000000,1265522.119020261,49.50000000000000,101.7396837605391,-9.240505633557165,
1,1,1,1,3,4,29713,0,1,1,.000000000000000,1269097.268756217,48.00000000000000,101.5246156408702,-9.340330783773069,
1,1,1,1,3,4,29712,0,1,1,.000000000000000,1272846.253770128,46.50000000000000,101.1230119086306,-9.448109229086569,
1,1,1,1,3,4,29711,0,1,1,.000000000000000,1276790.610467500,45.01472453014371,100.5000000000000,-9.489201954144708,
1,1,1,1,3,4,29851,0,1,1,.000000000000000,1276842.965496318,45.00000000000000,100.4907216737660,-9.487207720253323,
1,1,1,1,3,4,29850,0,1,1,.000000000000000,1282919.054942098,43.50000000000000,99.72133179735452,-9.477437491987962,
1,1,1,1,3,4,29849,0,1,1,.000000000000000,1290176.384672624,42.00000000000000,99.25983443461472,-9.538851147593331,
1,1,1,1,3,4,29848,0,1,1,.000000000000000,1297348.460489711,40.50000000000000,99.01666987811690,-9.566500780278007,
1,1,1,1,3,4,29847,0,1,1,.000000000000000,1298669.432977423,40.20861117773777,99.00000000000000,-9.544416395105630,
1,1,1,1,3,4,29987,0,1,1,.000000000000000,1305326.832907954,39.00000000000000,98.92062408286361,-9.536688068976330,
1,1,1,1,3,4,29986,0,1,1,.000000000000000,1308968.808456781,38.21505614002916,99.00000000000000,-9.464021081112163,
1,1,1,1,3,4,29846,0,1,1,.000000000000000,1311796.224375006,37.50000000000000,99.05476499787689,-9.444609865343397,
1,1,1,1,3,4,29845,0,1,1,.000000000000000,1316954.826372820,36.00000000000000,99.34355532987639,-9.326216783931310,
1,1,1,1,3,4,29844,0,1,1,.000000000000000,1321128.966264364,34.50000000000000,99.55044399017510,-9.286669291303653,
1,1,1,1,3,4,29843,0,1,1,.000000000000000,1324732.932620490,33.00000000000000,99.49563904915564,-9.279149669585451,
1,1,1,1,3,4,29842,0,1,1,.000000000000000,1328652.453382791,31.50000000000000,99.30605137212162,-9.284836990524921,
1,1,1,1,3,4,29841,0,1,1,.000000000000000,1329888.187603123,31.10949630966461,99.00000000000000,-9.317254009912439,
1,1,1,1,3,4,29981,0,1,1,.000000000000000,1332737.784118061,30.00000000000000,98.02698839784745,-9.367741830706660,
1,1,1,1,3,4,29980,0,1,1,.000000000000000,1334755.317275601,29.46320357439400,97.50000000000000,-9.365018254374556,
1,1,1,1,3,4,30120,0,1,1,.000000000000000,1336139.883647137,28.50000000000000,97.05273210754564,-9.465773047002569,
1,1,1,1,3,4,30119,0,1,1,.000000000000000,1338434.630681608,27.00000000000000,97.00671583242354,-9.533168638077793,
1,1,1,1,3,4,30118,0,1,1,.000000000000000,1341196.588107567,25.50000000000000,96.43725173677379,-9.546508322448004,
1,1,1,1,3,4,30117,0,1,1,.000000000000000,1342552.230068210,24.83530207178161,96.00000000000000,-9.577881939882481,
1,1,1,1,3,4,30257,0,1,1,.000000000000000,1344953.426071327,24.00000000000000,95.08312768883684,-9.791369877838518,
1,1,1,1,3,4,30256,0,1,1,.000000000000000,1347923.025816152,23.11890221045886,94.51278598957758,-9.781013489999999,
1,1,1,1,3,5,40056,0,1,1,.000000000000000,1350369.217226832,22.50000000000000,94.51577804575658,-9.808971012943729,
1,1,1,1,3,5,40055,0,1,1,.000000000000000,1354994.170979165,21.00000000000000,94.53906147610211,-9.795297370861636,
1,1,1,1,3,5,40054,0,1,1,.000000000000000,1368857.404706670,19.57784201088580,96.00000000000000,-9.928128316311383,
1,1,1,1,3,5,39914,0,1,1,.000000000000000,1368946.942421557,19.50000000000000,96.02895618623893,-9.797206535204618,
1,1,1,1,3,5,39913,0,1,1,.000000000000000,1370447.610732047,18.00000000000000,96.02669307033023,-9.895216760374240,
1,1,1,1,3,5,39912,0,1,1,.000000000000000,1370479.013198345,17.96212544263932,96.00000000000000,-9.992357581471481,
1,1,1,1,3,5,40052,0,1,1,.000000000000000,1372557.388837114,17.89542903915647,94.50000000000000,-10.08421353311573,
1,1,1,1,3,5,40192,0,1,1,.000000000000000,1376587.875030454,17.61425033128861,93.00000000000000,-10.19310824377917,
1,1,1,1,3,5,40332,0,1,1,.000000000000000,1382245.366461111,16.50000000000000,92.12060756951661,-10.22856912413366,
1,1,1,1,3,5,40331,0,1,1,.000000000000000,1385485.936308600,15.00000000000000,91.88984782707450,-10.21150004370822,
1,1,1,1,3,5,40330,0,1,1,.000000000000000,1387640.180051309,13.50000000000000,91.83503791729345,-10.22139383874760,
1,1,1,1,3,5,40329,0,1,1,.000000000000000,1389088.179314132,12.00000000000000,91.57091173512498,-10.24535325645630,
1,1,1,1,3,5,40328,0,1,1,.000000000000000,1389263.240875430,11.79219964418818,91.50000000000000,-10.32706731036675,
1,1,1,1,3,5,40468,0,1,1,.000000000000000,1390715.892749459,10.50000000000000,91.02700931667333,-10.21448785800191,
1,1,1,1,3,5,40467,0,1,1,.000000000000000,1392045.091519887,9.000000000000000,90.73996709222521,-10.38150047883914,
1,1,1,1,3,5,40466,0,1,1,.000000000000000,1393297.681978483,7.500000000000000,90.51497411079512,-10.44021505307575,
1,1,1,1,3,5,40465,0,1,1,.000000000000000,1394488.190609453,6.000000000000000,90.11441551045935,-10.40275570647792,
1,1,1,1,3,5,40464,0,1,1,.000000000000000,1394663.436322836,5.767419176376830,90.00000000000000,-10.36217726978060,
1,1,1,1,3,5,40604,0,1,1,.000000000000000,1395511.632675184,4.500000000000000,89.52602944209549,-10.39244846065787,
1,1,1,1,3,5,40603,0,1,1,.000000000000000,1396429.395275310,3.000000000000000,88.91136823472634,-10.30384327294849,
1,1,1,1,3,5,40602,0,1,1,.000000000000000,1397224.704448177,1.669724854940536,88.50000000000000,-10.21612104280349,
1,1,1,1,3,5,40742,0,1,1,.000000000000000,1397350.257261613,1.500000000000000,88.44320977659314,-10.28228542938570,
1,1,1,1,3,5,40741,0,5,3,.000000000000000,1397350.257261613,1.500000000000000,88.44320977659314,-10.16669780658072,
