kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,2,5,39249,0,1,1,.000000000000000,1704233506.041491,72.00000000000000,103.8755982190498,-8.006534504112098,
1,1,1,1,2,5,39248,0,1,1,.000000000000000,1704245936.992082,70.50000000000000,104.1325352575131,-7.927077279358307,
1,1,1,1,2,5,39247,0,1,1,.000000000000000,1704253836.984499,69.00000000000000,104.4870091113861,-7.949384278797289,
1,1,1,1,2,5,39246,0,1,1,.000000000000000,1704258996.535636,67.50000000000000,104.6000484803163,-8.022068587435832,
1,1,1,1,2,5,39245,0,1,1,.000000000000000,1704262918.948698,66.00000000000000,104.6304555030125,-8.126273202433941,
1,1,1,1,2,5,39244,0,1,1,.000000000000000,1704266086.932584,64.50000000000000,104.6341756564334,-8.086092125499777,
1,1,1,1,2,5,39243,0,1,1,.000000000000000,1704269199.265703,63.00000000000000,104.5128441517609,-8.054733324370057,
1,1,1,1,2,5,39242,0,1,1,.000000000000000,1704273159.605973,61.50000000000000,104.3980698273422,-7.993778684104716,
1,1,1,1,2,5,39241,0,1,1,.000000000000000,1704278071.493340,60.00000000000000,104.3080150901915,-7.883851890522201,
1,1,1,1,2,5,39240,0,1,1,.000000000000000,1704283802.256521,58.50000000000000,104.2638653223697,-7.680972374205363,
1,1,1,1,2,5,39239,0,1,1,.000000000000000,1704289644.665214,57.00000000000000,104.2570409661488,-7.600012909750469,
1,1,1,1,2,5,39238,0,1,1,.000000000000000,1704294809.975805,55.50000000000000,104.2800883959971,-7.604617445532959,
1,1,1,1,2,5,39237,0,1,1,.000000000000000,1704299350.081709,54.00000000000000,104.2598692376137,-7.729191197311085,
1,1,1,1,2,5,39236,0,1,1,.000000000000000,1704304622.327495,52.50000000000000,103.9917553791807,-7.811095640093068,
1,1,1,1,2,5,39235,0,1,1,.000000000000000,1704311392.810695,51.00000000000000,103.8147911295188,-7.950254742058481,
1,1,1,1,2,5,39234,0,1,1,.000000000000000,1704318885.259181,49.50000000000000,103.8708400254965,-8.066059453696397,
1,1,1,1,2,5,39233,0,1,1,.000000000000000,1704326372.200443,48.00000000000000,103.8430471432819,-8.191688913045759,
1,1,1,1,2,5,39232,0,1,1,.000000000000000,1704333629.293382,46.50000000000000,103.8175726603114,-8.308539389968043,
1,1,1,1,2,5,39231,0,1,1,.000000000000000,1704340831.951768,45.00000000000000,103.7647559731426,-8.398222319974943,
1,1,1,1,2,5,39230,0,1,1,.000000000000000,1704347486.876030,43.50000000000000,103.9110441275864,-8.431274823355773,
1,1,1,1,2,5,39229,0,1,1,.000000000000000,1704353310.434752,42.00000000000000,103.9331786760495,-8.514675150590508,
1,1,1,1,2,5,39228,0,1,1,.000000000000000,1704359799.713636,40.50000000000000,103.5606364874366,-8.598776066738800,
1,1,1,1,2,5,39227,0,1,1,.000000000000000,1704361339.016731,40.18831699297722,103.5000000000000,-8.661014886731172,
1,1,1,1,2,5,39367,0,1,1,.000000000000000,1704368036.300445,39.00000000000000,103.1811020273215,-8.694977059247588,
1,1,1,1,2,5,39366,0,1,1,.000000000000000,1704378323.630652,37.50000000000000,103.0343385027125,-8.632612488329240,
1,1,1,1,2,5,39365,0,1,1,.000000000000000,1704388179.337576,36.00000000000000,103.1348634509004,-8.634953693035357,
1,1,1,1,2,5,39364,0,1,1,.000000000000000,1704396596.723498,34.50000000000000,103.3927040340770,-8.584829595214961,
1,1,1,1,2,5,39363,0,1,1,.000000000000000,1704403402.031238,33.00000000000000,103.4184632808277,-8.542712807990242,
1,1,1,1,2,5,39362,0,1,1,.000000000000000,1704409319.961063,31.50000000000000,103.3411702089277,-8.525561439558563,
1,1,1,1,2,5,39361,0,1,1,.000000000000000,1704415075.249268,30.00000000000000,103.2884761822053,-8.572862270612953,
1,1,1,1,2,5,39360,0,1,1,.000000000000000,1704420659.510945,28.50000000000000,103.1285364352951,-8.579645063078742,
1,1,1,1,2,5,39359,0,1,1,.000000000000000,1704426848.248238,27.00000000000000,102.6821440749162,-8.565247779714236,
1,1,1,1,2,5,39358,0,1,1,.000000000000000,1704432027.346202,26.11373234132688,102.0000000000000,-8.501652155111408,
1,1,1,1,2,5,39498,0,1,1,.000000000000000,1704435990.857887,25.50000000000000,101.2162376409855,-8.464753354578216,
1,1,1,1,2,5,39497,0,1,1,.000000000000000,1704439290.815469,25.17282619370009,100.5000000000000,-8.353437916052449,
1,1,1,1,2,5,39637,0,1,1,.000000000000000,1704445238.822197,24.95843838484560,99.00000000000000,-8.422374220066843,
1,1,1,1,2,5,39777,0,1,1,.000000000000000,1704450700.579754,24.27904487861706,97.50000000000000,-8.571790530037550,
1,1,1,1,2,5,39917,0,1,1,.000000000000000,1704451509.927174,24.00000000000000,97.27602391236492,-8.784218589290402,
1,1,1,1,2,5,39916,0,1,1,.000000000000000,1704455701.673949,22.50000000000000,96.73685191698164,-8.800947292455055,
1,1,1,1,2,5,39915,0,1,1,.000000000000000,1704459882.829628,21.00000000000000,96.70509889527666,-8.812364266201257,
1,1,1,1,2,5,39914,0,1,1,.000000000000000,1704464308.660255,19.50000000000000,96.70766086598510,-8.803785359900020,
1,1,1,1,2,5,39913,0,1,1,.000000000000000,1704471800.546781,18.00000000000000,96.10220649674319,-8.875284163122231,
1,1,1,1,2,5,39912,0,1,1,.000000000000000,1704472509.389451,17.92051992508448,96.00000000000000,-9.020249443315709,
1,1,1,1,2,5,40052,0,1,1,.000000000000000,1704479925.128854,17.19351614576337,94.50000000000000,-9.224186616641251,
1,1,1,1,2,5,40192,0,1,1,.000000000000000,1704483681.126738,16.80087576441978,93.00000000000000,-9.375165719889576,
1,1,1,1,2,5,40332,0,1,1,.000000000000000,1704485115.292716,16.60592700950117,91.50000000000000,-9.393247857391023,
1,1,1,1,2,5,40472,0,1,1,.000000000000000,1704485145.190653,16.50000000000000,91.44807026849813,-9.361013759526360,
1,1,1,1,2,5,40471,0,1,1,.000000000000000,1704485558.843023,15.00000000000000,91.44999400155734,-9.320979053605082,
1,1,1,1,2,5,40470,0,1,1,.000000000000000,1704485974.834359,13.50000000000000,91.45024494891224,-9.328725076696330,
1,1,1,1,2,5,40469,0,1,1,.000000000000000,1704487392.722927,12.00000000000000,90.76341535067030,-9.260167194155839,
1,1,1,1,2,5,40468,0,1,1,.000000000000000,1704494869.752213,11.12075158569931,91.50000000000000,-9.252640655783468,
1,1,1,1,2,5,40328,0,1,1,.000000000000000,1704502344.760142,10.50000000000000,92.27194991749597,-9.412709972899997,
1,1,1,1,2,5,40327,0,1,1,.000000000000000,1704522058.820084,9.000000000000000,92.29969366197423,-9.382504734986075,
1,1,1,1,2,5,40326,0,1,1,.000000000000000,1704568802.818854,7.500000000000000,92.46529976013851,-9.386593017334159,
1,1,1,1,2,5,40325,0,1,1,.000000000000000,1704727933.809863,6.118326750459596,93.00000000000000,-9.673979853590405,
1,1,1,1,2,5,40185,0,1,1,.000000000000000,1704804685.783600,6.000000000000000,93.27282707468677,-9.822539799284181,
1,1,1,1,2,5,40184,0,1,1,.000000000000000,1704929893.931856,5.801109683171118,93.57875522424787,-9.917126659999999,
1,1,1,1,2,6,49984,0,1,1,.000000000000000,1704931765.295332,4.710666108390203,93.00000000000000,-9.919238445651633,
1,1,1,1,2,6,50124,0,1,1,.000000000000000,1704932040.076424,4.500000000000000,92.91347510010850,-9.887347518089303,
1,1,1,1,2,6,50123,0,1,1,.000000000000000,1704934087.453547,3.000000000000000,92.22576569825581,-9.830756353384098,
1,1,1,1,2,6,50122,0,1,1,.000000000000000,1704936419.854158,1.500000000000000,92.06439428541182,-9.732501049227906,
1,1,1,1,2,6,50121,0,5,3,.000000000000000,1704936419.854158,1.500000000000000,92.06439428541182,-9.612444283853142,
