0 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 3 1.416666627 
0 3 4.25 3 1.416666627 
0 0.265625 0.375 0.265625 0.1875 1.416666627 
0 0.375 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.375 0.265625 0.265625 0.1875 1.416666627 
0 0.375 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.375 0.265625 0.265625 0.1875 1.416666627 
0 0.375 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.375 0.265625 0.265625 0.1875 1.416666627 
0 0.375 0.265625 0.1875 0.53125 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.53125 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 1.5 0.53125 0.53125 1.0625 0.375 0.375 1.416666627 
0 1.5 1.0625 0.375 0.375 1.0625 1.416666627 
0 0.265625 0.265625 0.75 0.53125 0.1875 0.1875 1.416666627 
0 0.75 0.53125 0.1875 0.1875 0.53125 1.416666627 
0 0.265625 0.375 0.265625 0.1875 1.416666627 
0 0.375 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.375 0.265625 0.265625 0.1875 1.416666627 
0 0.375 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.75 0.53125 0.53125 0.1875 0.1875 1.416666627 
0 0.75 0.53125 0.375 0.53125 1.416666627 
0 0.265625 0.375 0.265625 0.1875 1.416666627 
0 0.375 0.265625 0.1875 0.53125 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.53125 0.1875 1.416666627 
0 0.375 0.265625 0.265625 0.53125 0.1875 0.1875 1.416666627 
0 3 2.125 2.125 0.75 0.75 1.416666627 
0 3 2.125 0.75 0.75 2.125 1.416666627 
0 1.0625 1.5 1.0625 0.375 0.375 1.416666627 
0 1.5 1.0625 0.375 0.375 1.0625 1.416666627 
0 0.53125 0.75 0.53125 0.375 1.416666627 
0 0.75 0.53125 0.375 0.53125 1.416666627 
0 0.53125 0.375 0.53125 0.1875 0.1875 1.416666627 
0 0.375 0.53125 0.53125 0.1875 0.1875 1.416666627 
0 0.75 0.53125 0.53125 0.375 1.416666627 
0 0.75 0.53125 0.375 1.0625 1.416666627 
0 0.53125 0.375 0.53125 0.1875 0.1875 1.416666627 
0 0.375 0.53125 1.0625 0.375 1.416666627 
0 1.5 1.0625 1.0625 0.75 1.416666627 
0 1.5 1.0625 0.75 1.0625 1.416666627 
0 0.53125 0.53125 0.75 1.0625 0.375 0.375 1.416666627 
0 0.75 1.0625 1.0625 0.375 0.375 1.416666627 
0 3 2.125 2.125 0.75 0.75 1.416666627 
0 3 2.125 1.5 4.25 1.416666627 
0 1.0625 1.5 1.0625 0.75 1.416666627 
0 1.5 1.0625 0.75 2.125 1.416666627 
0 1.0625 0.75 1.0625 0.375 0.375 1.416666627 
0 0.75 1.0625 2.125 0.75 1.416666627 
0 1.5 1.0625 1.0625 4.25 1.5 1.416666627 
0 3 2.125 2.125 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 3 1.416666627 
0 3 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 2.125 2.125 3 1.416666627 
0 1.5 4.25 2.125 1.5 1.416666627 
0 0.75 0.75 2.125 1.5 2.125 1.416666627 
0 4.25 1.5 2.125 3 1.416666627 
0 1.5 2.125 2.125 3 1.416666627 
0 0.75 0.75 2.125 1.0625 1.0625 1.5 1.416666627 
0 0.375 0.375 2.125 0.53125 0.53125 0.75 1.416666627 
0 0.375 1.0625 0.53125 0.375 1.416666627 
0 0.1875 0.1875 0.53125 0.375 0.265625 0.265625 1.416666627 
0 1.0625 0.375 0.53125 0.75 1.416666627 
0 0.375 0.53125 0.75 0.53125 1.416666627 
0 2.125 0.75 1.0625 1.5 1.416666627 
0 0.375 0.375 1.0625 1.5 1.0625 1.416666627 
0 2.125 1.5 2.125 3 1.416666627 
0 0.75 0.75 2.125 1.0625 1.0625 3 1.416666627 
0 0.1875 0.53125 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.53125 0.1875 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.375 0.265625 1.416666627 
0 0.53125 0.1875 0.1875 0.53125 0.75 1.416666627 
0 0.1875 0.1875 0.53125 0.265625 0.265625 0.75 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.53125 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.53125 0.1875 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 1.0625 0.375 0.375 0.53125 0.53125 0.75 1.416666627 
0 0.1875 0.1875 1.0625 0.265625 0.265625 0.375 1.416666627 
0 0.1875 0.53125 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.53125 0.1875 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.375 0.265625 1.416666627 
0 1.0625 0.375 0.53125 0.75 1.416666627 
0 0.1875 0.1875 0.53125 0.265625 0.265625 0.75 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.53125 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.53125 0.1875 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 2.125 0.75 1.0625 0.75 1.416666627 
0 0.375 0.375 1.0625 0.75 0.53125 0.53125 1.416666627 
0 2.125 0.75 1.0625 1.5 1.416666627 
0 0.75 1.0625 1.0625 1.5 1.416666627 
0 0.1875 0.1875 1.0625 0.53125 0.375 1.416666627 
0 0.1875 0.1875 0.53125 0.375 0.265625 0.265625 1.416666627 
0 1.0625 0.375 0.53125 0.75 1.416666627 
0 0.375 0.53125 0.53125 0.75 1.416666627 
0 0.1875 0.53125 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.53125 0.1875 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.53125 0.1875 0.1875 0.265625 0.265625 0.375 1.416666627 
0 0.1875 0.53125 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.53125 0.1875 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.375 0.265625 1.416666627 
0 1.0625 0.375 0.375 0.53125 0.53125 0.75 1.416666627 
0 0.375 1.0625 0.53125 0.375 1.416666627 
0 0.1875 0.1875 0.53125 0.375 0.53125 1.416666627 
0 1.0625 0.375 0.53125 0.75 1.416666627 
0 0.375 0.53125 0.53125 0.75 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.375 0.265625 0.265625 0.1875 1.416666627 
0 0.375 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.53125 0.1875 0.1875 0.265625 0.265625 0.375 1.416666627 
0 0.1875 0.53125 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.53125 0.1875 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.375 0.265625 1.416666627 
0 0.53125 0.375 0.53125 0.75 1.416666627 
0 0.1875 0.1875 0.53125 0.265625 0.265625 0.75 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.53125 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.53125 0.1875 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.375 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
0 0.265625 0.1875 0.265625 0.1875 1.416666627 
0 0.1875 0.265625 0.1875 0.265625 1.416666627 
