kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,20,4,1815,0,1,1,.000000000000000,37037412752.07870,64.79847739041905,141.3344655130778,-11.54920515517690,
1,1,1,1,20,4,1839,0,1,1,.000000000000000,37037915594.36027,65.85764798719531,140.9312092054494,-11.54920509232021,
1,1,1,1,20,4,1840,0,1,1,.000000000000000,37045062964.22540,73.98481561958583,139.7099970575107,-11.54907094275085,
1,1,1,1,20,4,1864,0,1,1,.000000000000000,37047911286.25817,77.31371628270711,138.0887167102823,-11.54905281079820,
1,1,1,1,20,4,1865,0,1,1,.000000000000000,37049244965.17663,79.82025036051571,136.1508836133611,-11.54904968532423,
1,1,1,1,20,4,1889,0,1,1,.000000000000000,37051848805.25188,85.64110244429797,132.5833508650085,-11.54898957623502,
1,1,1,1,20,4,1913,0,1,1,.000000000000000,37053659424.17883,91.50010596281238,130.5171687733775,-11.54844503048675,
1,1,1,1,20,4,1914,0,1,1,.000000000000000,37054056579.78582,92.82346127055172,129.8018843906340,-11.54844500341671,
1,1,1,1,20,4,1938,0,1,1,.000000000000000,37055364545.88557,98.83358432295312,126.3436272807699,-11.54843947996433,
1,1,1,1,20,4,1962,0,1,1,.000000000000000,37056649897.49459,104.3625267730842,122.6075604324332,-11.51226235887880,
1,1,1,1,20,4,1995,0,1,1,.000000000000000,37057118129.24770,106.5691048921852,121.4168967306409,-11.51222625079821,
1,1,1,1,20,4,1996,0,1,1,.000000000000000,37058451782.53262,112.0994019206257,120.1462440986388,-11.50343166706578,
1,1,1,1,20,4,2113,0,1,1,.000000000000000,37060076569.99771,118.0993223845715,118.4459740735924,-11.49900474992830,
1,1,1,1,20,4,2114,0,1,1,.000000000000000,37060581411.51350,119.9017138190685,117.7227076842280,-11.48050925459316,
1,1,1,1,20,4,2225,0,1,1,.000000000000000,37062492523.37478,124.5376005603468,113.4710348931261,-11.38518217241328,
1,1,1,1,20,4,2276,0,1,1,.000000000000000,37064450412.28051,129.6625187022603,109.5017045029574,-11.24349931490281,
1,1,1,1,20,4,2300,0,1,1,.000000000000000,37065690417.92271,134.5968941747116,106.8713412007238,-11.24349955593663,
1,1,1,1,20,4,2301,0,1,1,.000000000000000,37069259196.14876,140.8943102702915,112.9638966052300,-11.24350122794990,
1,1,1,1,20,4,2302,0,1,1,.000000000000000,37070758586.46339,145.7253278234468,111.8473682893268,-11.27351292032076,
1,1,1,1,20,4,2326,0,1,1,.000000000000000,37071866963.75728,150.9783360945514,112.4978514316743,-11.27614004465674,
1,1,1,1,20,4,2327,0,1,1,.000000000000000,37073740219.07409,159.6713291397446,114.4411457606418,-11.27718791917769,
1,1,1,1,20,4,2328,0,5,3,.000000000000000,37073740219.07409,159.6713291397446,114.4411457606418,-11.27718791917769,
1,1,1,1,21,2,925,0,1,0,.000000000000000,.000000000000000,25.60744690000000,58.53979099000000,-7.758849040000000,
1,1,1,1,21,2,925,0,1,1,.000000000000000,30922150.43334224,24.06563442312210,62.39172258382261,-8.091111470368023,
1,1,1,1,21,2,808,0,1,1,.000000000000000,33784514.92156919,24.43087109626148,62.76837235592869,-8.199999810000000,
1,1,1,1,21,3,1408,0,1,1,.000000000000000,36983779.80867016,25.75560801786033,65.88997912822877,-8.374608425499108,
1,1,1,1,21,3,1408,0,1,1,.000000000000000,38227488.25697438,-7.816282165736840,70.39623221845804,-8.447088454842175,
1,1,1,1,21,3,1408,0,1,1,.000000000000000,41667459.77629373,-38.73448506744199,61.20518166415020,-8.662065361260716,
1,1,1,1,21,3,1409,0,1,1,.000000000000000,42883767.37539759,28.08205975321440,71.63880998623138,-8.678733203931044,
1,1,1,1,21,3,1376,0,1,1,.000000000000000,46754576.16279189,30.43226603879897,74.78976991608603,-8.867110556364414,
1,1,1,1,21,3,1376,0,1,1,.000000000000000,50358477.01401749,-4.960030955048540,80.64805129030178,-9.058147169167128,
1,1,1,1,21,3,1379,0,1,1,.000000000000000,52071027.28676699,36.27184930172698,77.42531500042462,-8.927690370265834,
1,1,1,1,21,3,1379,0,1,1,.000000000000000,53738600.97963426,-3.922540000321620,85.07349619709419,-8.825402002366618,
1,1,1,1,21,3,1380,0,1,1,.000000000000000,55360711.44286301,40.25755108407829,79.02187699697139,-8.790217426851335,
1,1,1,1,21,3,1380,0,1,1,.000000000000000,55937363.32834828,-2.888964169817930,88.04561184404130,-8.778710286690913,
1,1,1,1,21,3,1418,0,1,1,.000000000000000,57320707.59046020,42.55898429164800,79.28567773295219,-8.750437177338268,
1,1,1,1,21,3,1426,0,1,1,.000000000000000,57873691.10506180,42.77310903777740,80.12069106057255,-8.736562693345597,
1,1,1,1,21,3,1383,0,1,1,.000000000000000,59080545.95459189,43.52510373991834,81.86230979263513,-8.729105064811247,
1,1,1,1,21,3,1383,0,1,1,.000000000000000,59785583.12277618,-1.426416412512863,93.07580359383417,-8.724850155370532,
1,1,1,1,21,3,1383,0,1,1,.000000000000000,60987116.69804697,-46.21099654496233,81.33196801027236,-8.717767494956624,
1,1,1,1,21,3,1384,0,1,1,.000000000000000,61697787.97396381,45.10016994387487,84.92832187946331,-8.706069054272390,
1,1,1,1,21,3,1382,0,1,1,.000000000000000,64607246.92861843,46.88056130559404,88.80048690046711,-8.702376463890383,
1,1,1,1,21,3,1385,0,1,1,.000000000000000,64792636.98159459,46.86828955916567,89.41324778800292,-8.691043307768041,
1,1,1,1,21,3,1355,0,1,1,.000000000000000,66369183.94610762,48.97723782628974,93.66893668586118,-8.651134229456330,
1,1,1,1,21,3,1355,0,1,1,.000000000000000,66834155.86795361,-.8161954878913067,106.0676427698561,-8.640087260974779,
1,1,1,1,21,3,1355,0,1,1,.000000000000000,67842031.70494126,-50.11104938409596,94.12536158736918,-8.617204045622616,
1,1,1,1,21,3,1356,0,1,1,.000000000000000,72427942.36681874,58.74785377201400,102.2457334869541,-8.581754006723967,
1,1,1,1,21,3,1357,0,1,1,.000000000000000,73334758.62805341,59.51535446653145,103.6432371596606,-8.577872325189102,
1,1,1,1,21,3,1333,0,1,1,.000000000000000,78541572.15313883,61.51330620169606,111.7249583039035,-8.555307872957359,
1,1,1,1,21,3,1309,0,1,1,.000000000000000,79913938.06152755,61.79500517956021,113.9679125841659,-8.544214319712228,
1,1,1,1,21,3,1310,0,1,1,.000000000000000,83365051.93212891,62.72830245955276,119.3546398965543,-8.544238636305046,
1,1,1,1,21,3,1286,0,1,1,.000000000000000,90628491.02127206,61.98738632622900,125.8550749738222,-8.545511047333978,
1,1,1,1,21,3,1262,0,1,1,.000000000000000,95498124.95964615,62.73272376182727,129.3437365987645,-8.546453836752624,
1,1,1,1,21,3,1263,0,1,1,.000000000000000,112767162.5466744,70.51366978084310,132.8667427458928,-8.515649931080189,
1,1,1,1,21,3,1264,0,1,1,.000000000000000,115765895.0991287,72.70823246493657,132.0447582494248,-8.515517988868499,
1,1,1,1,21,3,1288,0,1,1,.000000000000000,122744719.9290626,78.37073596150678,128.3858029045249,-8.515023005126977,
1,1,1,1,21,3,1312,0,1,1,.000000000000000,128814980.9626224,84.76932938019117,125.1752157623584,-8.489423211111440,
1,1,1,1,21,3,1313,0,1,1,.000000000000000,128830822.2363152,84.78913786703238,125.1632657011092,-8.489395913710249,
1,1,1,1,21,3,1337,0,1,1,.000000000000000,132165447.3284808,92.24751668499206,122.5411594353331,-8.475249098036677,
1,1,1,1,21,3,1361,0,1,1,.000000000000000,134164458.3680297,97.52944753976512,120.0740426144580,-8.465130168746311,
1,1,1,1,21,3,1362,0,1,1,.000000000000000,134438242.9997296,98.47011780471128,119.2055766018846,-8.438049382644911,
1,1,1,1,21,3,1395,0,1,1,.000000000000000,135657602.1474215,103.7804023233687,115.3432675406793,-8.437771190004108,
1,1,1,1,21,3,1512,0,1,1,.000000000000000,136190709.6026590,105.8902496829436,114.0927083496253,-8.437754308081555,
1,1,1,1,21,3,1512,0,1,1,.000000000000000,136416317.4372889,37.39715648968706,150.0183700491050,-8.437747164084037,
1,1,1,1,21,3,1512,0,1,1,.000000000000000,137259106.3093259,-39.47503408558207,146.6794764237501,-8.437720478438964,
1,1,1,1,21,3,1623,0,1,1,.000000000000000,138299095.6420226,112.5947433677169,110.0399248127093,-8.437764770183390,
1,1,1,1,21,3,1623,0,1,1,.000000000000000,138580206.8702228,44.64643667665072,149.8126648665156,-8.437776743758469,
1,1,1,1,21,3,1624,0,1,1,.000000000000000,139413050.3668538,115.4764076108391,108.2395528089248,-8.425922273093121,
1,1,1,1,21,3,1675,0,1,1,.000000000000000,141697170.2510390,120.4056938274350,104.1572742828379,-8.424532942775098,
1,1,1,1,21,3,1699,0,1,1,.000000000000000,144614932.1745969,127.2420344050157,101.1760340784485,-8.420856843066943,
1,1,1,1,21,3,1723,0,1,1,.000000000000000,144929289.9823120,128.1070936859805,101.1120053372082,-8.420650279328367,
1,1,1,1,21,3,1724,0,1,1,.000000000000000,149436038.2220516,138.0799605154105,100.8384932005235,-8.417877617995073,
1,1,1,1,21,3,1725,0,1,1,.000000000000000,149763389.6596240,138.9171294749259,100.9884500247240,-8.417627008018369,
1,1,1,1,21,3,1749,0,1,1,.000000000000000,154317054.0516242,147.6701629767757,101.2277751971726,-8.415694043893414,
1,1,1,1,21,3,1750,0,1,1,.000000000000000,155279991.8048486,150.8149611968408,100.9294630397393,-8.415524099787859,
1,1,1,1,21,3,1774,0,1,1,.000000000000000,160190707.5013669,158.4704700207534,99.52109454806063,-8.415463932245441,
1,1,1,1,21,3,1775,0,1,1,.000000000000000,161065899.6732508,160.2497843894928,99.44845743853290,-8.415430520434004,
1,1,1,1,21,3,1799,0,1,1,.000000000000000,165174885.3257355,167.6471218386650,100.6266672852690,-8.412554742567112,
1,1,1,1,21,3,1800,0,5,3,.000000000000000,165174885.3257355,167.6471218386650,100.6266672852690,-8.412554742567112,
1,1,1,1,22,5,2503,0,1,0,.000000000000000,.000000000000000,10.64521049000000,86.49470578000000,-12.84374052000000,
1,1,1,1,22,5,2503,0,1,1,.000000000000000,776512937586.8749,12.33542680175693,86.07645515247501,-11.60000038000000,
1,1,1,1,22,4,1903,0,1,1,.000000000000000,776522074055.2677,16.30897394115853,85.62622543873833,-11.59999664656945,
1,1,1,1,22,4,1927,0,1,1,.000000000000000,776524925179.0642,19.17914990106420,85.78073906615396,-11.59999592779737,
1,1,1,1,22,4,1928,0,1,1,.000000000000000,776526733442.5986,20.29867913413759,87.92968275851906,-11.59999527002567,
1,1,1,1,22,4,1904,0,1,1,.000000000000000,776536510156.2699,23.43851890680943,95.40329565879274,-11.59999557847665,
1,1,1,1,22,4,1905,0,1,1,.000000000000000,776537122146.6185,23.36586856988360,96.62872856550173,-11.59999550586022,
1,1,1,1,22,4,1881,0,1,1,.000000000000000,776538356967.9274,21.71114771149970,102.6015782501705,-11.59999539552925,
1,1,1,1,22,4,1857,0,1,1,.000000000000000,776540165850.8633,20.03109536384294,108.5598027872312,-11.59999530649317,
1,1,1,1,22,4,1833,0,1,1,.000000000000000,776541411098.2343,23.21871924410871,112.7840001188492,-11.59999523951954,
1,1,1,1,22,4,1834,0,1,1,.000000000000000,776543156348.9784,29.90534061193371,118.2024322026218,-11.59999516052229,
1,1,1,1,22,4,1835,0,1,1,.000000000000000,776544144039.9027,30.61560851835412,121.5989773754431,-11.59999503796185,
1,1,1,1,22,4,1811,0,1,1,.000000000000000,776547938324.3373,33.22921084797570,129.4453202312379,-11.59999458369779,
1,1,1,1,22,4,1812,0,1,1,.000000000000000,776550311707.7871,40.45991432651962,133.9213744323472,-11.59999434578877,
1,1,1,1,22,4,1813,0,1,1,.000000000000000,776552168696.0822,47.82226265317925,138.1694130613272,-11.59999435432696,
1,1,1,1,22,4,1814,0,1,1,.000000000000000,776555126140.3970,55.62088673556148,141.6617999123773,-11.59999443004625,
1,1,1,1,22,4,1815,0,1,1,.000000000000000,776559568950.5879,64.63029294285647,141.2373641788739,-11.59999441988724,
1,1,1,1,22,4,1839,0,1,1,.000000000000000,776560208420.4332,65.97673188630120,140.7249498378627,-11.59999440374111,
1,1,1,1,22,4,1840,0,1,1,.000000000000000,776566888074.0719,73.67653107711429,139.5320088977740,-11.59999441924455,
1,1,1,1,22,4,1864,0,1,1,.000000000000000,776570205696.6317,77.58822072432103,137.6132610608750,-11.59999454307303,
1,1,1,1,22,4,1865,0,1,1,.000000000000000,776571273565.2578,79.61910823799478,136.0347541570146,-11.59999461565038,
1,1,1,1,22,4,1889,0,1,1,.000000000000000,776573877405.3330,85.43837274946510,132.4663048233780,-11.59999660033280,
1,1,1,1,22,4,1913,0,1,1,.000000000000000,776575785075.2175,91.64649934609501,130.2636079907573,-11.59999716054264,
1,1,1,1,22,4,1914,0,1,1,.000000000000000,776576086999.8920,92.66358831450847,129.7095816984209,-11.59999716181315,
1,1,1,1,22,4,1938,0,1,1,.000000000000000,776577394965.9917,98.71423180912775,126.2747190762735,-11.59999711463701,
1,1,1,1,22,4,1962,0,1,1,.000000000000000,776578680317.6007,104.2734914368152,122.5561558581818,-11.59999470885514,
1,1,1,1,22,4,1995,0,1,1,.000000000000000,776579182919.9135,106.6577964116210,121.2632785094579,-11.59999471972270,
1,1,1,1,22,4,1996,0,1,1,.000000000000000,776580449486.4680,111.9319626209206,120.0495729757428,-11.59999417813081,
1,1,1,1,22,4,2113,0,1,1,.000000000000000,776582145085.5220,118.1977656461333,118.2754653396210,-11.59999349244489,
1,1,1,1,22,4,2114,0,1,1,.000000000000000,776582586568.7162,119.7763878629177,117.6503507112715,-11.59999240492454,
1,1,1,1,22,4,2225,0,1,1,.000000000000000,776584497680.5775,124.4334257280453,113.4108895269538,-11.59998598681915,
1,1,1,1,22,4,2276,0,1,1,.000000000000000,776586455569.4833,129.5753443917041,109.4513743924474,-11.59997655509089,
1,1,1,1,22,4,2300,0,1,1,.000000000000000,776587741353.6617,134.6711109322961,106.7427940030364,-11.59997654653265,
1,1,1,1,22,4,2301,0,1,1,.000000000000000,776591310131.8879,140.9044506272291,112.9463329914690,-11.59997622913453,
1,1,1,1,22,4,2302,0,1,1,.000000000000000,776592802332.8157,145.7079606673141,111.8373413572752,-11.59997827481274,
1,1,1,1,22,4,2326,0,1,1,.000000000000000,776593915766.0939,150.9821713660502,112.4912085464340,-11.59997846475887,
1,1,1,1,22,4,2327,0,1,1,.000000000000000,776595789021.4106,159.6740478653077,114.4364367897439,-11.59997846169633,
1,1,1,1,22,4,2328,0,5,3,.000000000000000,776595789021.4106,159.6740478653077,114.4364367897439,-11.59997846169633,
1,1,1,1,23,4,1828,0,1,0,.000000000000000,.000000000000000,-16.37756168000000,88.01198328000000,-10.53541702000000,
1,1,1,1,23,4,1828,0,1,1,.000000000000000,14516138.10148095,-12.62964431434555,89.87518713680856,-10.53614423805862,
1,1,1,1,23,4,1829,0,1,1,.000000000000000,26470425.85345609,-5.195964095759257,93.99967530381250,-10.53688257811058,
1,1,1,1,23,4,1830,0,1,1,.000000000000000,26475956.18125203,-5.188532271902650,93.99924427753228,-10.53688310731726,
1,1,1,1,23,4,1854,0,1,1,.000000000000000,36896903.23379034,-2.160702354265188,88.81915946652990,-10.53765413032766,
1,1,1,1,23,4,1878,0,1,1,.000000000000000,59125647.52617548,.8444933463413280,83.62600677870995,-10.53880091804499,
1,1,1,1,23,4,1902,0,1,1,.000000000000000,133334179.4026942,8.925983039151394,86.53974512932066,-10.79405725068977,
1,1,1,1,23,4,1903,0,1,1,.000000000000000,152654501.2687085,16.88985062367693,85.96159474050899,-11.14553342740458,
1,1,1,1,23,4,1927,0,1,1,.000000000000000,154756790.4411027,18.94832659758758,86.18053676344287,-11.31833956135772,
1,1,1,1,23,4,1928,0,1,1,.000000000000000,156038681.3154481,19.72612109895022,87.59911622914268,-11.32121009006860,
1,1,1,1,23,4,1904,0,1,1,.000000000000000,167082800.5844660,23.17394439172691,95.86155217012823,-11.41225048685545,
1,1,1,1,23,4,1905,0,1,1,.000000000000000,167389363.1052511,23.13221862632733,96.49383071060852,-11.41234669381062,
1,1,1,1,23,4,1881,0,1,1,.000000000000000,168624184.4141351,21.52313577535445,102.4930295105720,-11.41323412708851,
1,1,1,1,23,4,1857,0,1,1,.000000000000000,170433067.3500881,19.75949413427329,108.4029937476156,-11.41507895742452,
1,1,1,1,23,4,1833,0,1,1,.000000000000000,171768191.1607454,23.15973380052446,112.8861659062519,-11.41508551866951,
1,1,1,1,23,4,1834,0,1,1,.000000000000000,173513441.9049035,29.86259402380075,118.2764714665441,-11.41509088507716,
1,1,1,1,23,4,1835,0,1,1,.000000000000000,174460736.6226672,30.54175673615116,121.5563390300295,-11.41518522301113,
1,1,1,1,23,4,1811,0,1,1,.000000000000000,178359774.9982341,33.21240023797722,129.4744370624907,-11.41626067884302,
1,1,1,1,23,4,1812,0,1,1,.000000000000000,180733158.4480329,40.45167955435403,133.9356374764350,-11.41052074781539,
1,1,1,1,23,4,1813,0,1,1,.000000000000000,182590146.7431222,47.81395347470684,138.1838049808877,-11.41051801691292,
1,1,1,1,23,4,1814,0,1,1,.000000000000000,185547591.0579717,55.58383593281090,141.7259737865893,-11.41051472707919,
1,1,1,1,23,4,1815,0,1,1,.000000000000000,190171050.5508701,64.79865556662666,141.3345683831572,-11.41051249714979,
1,1,1,1,23,4,1839,0,1,1,.000000000000000,190673748.1268145,65.85752179286744,140.9314277804411,-11.41051229737549,
1,1,1,1,23,4,1840,0,1,1,.000000000000000,197821624.9896200,73.98514601753010,139.7101878128486,-11.41001173832345,
1,1,1,1,23,4,1864,0,1,1,.000000000000000,200669441.0614846,77.31342380930853,138.0892232890788,-11.40994381433621,
1,1,1,1,23,4,1865,0,1,1,.000000000000000,202003407.5602610,79.82046632223013,136.1510082989127,-11.40993190389011,
1,1,1,1,23,4,1889,0,1,1,.000000000000000,204607247.6355150,85.64132011055261,132.5834765346768,-11.40970223234010,
1,1,1,1,23,4,1913,0,1,1,.000000000000000,206417761.9428785,91.49994935254087,130.5174400303300,-11.40766933576457,
1,1,1,1,23,4,1914,0,1,1,.000000000000000,206815020.9677881,92.82363359549028,129.8019838824815,-11.40766923018195,
1,1,1,1,23,4,1938,0,1,1,.000000000000000,208122987.0675384,98.83371297144453,126.3437015560095,-11.40764875241832,
1,1,1,1,23,4,1962,0,1,1,.000000000000000,209408338.6765656,104.3626227430921,122.6076158407419,-11.27268772631645,
1,1,1,1,23,4,1995,0,1,1,.000000000000000,209876533.2214863,106.5690097068401,121.4170615964982,-11.27255299935571,
1,1,1,1,23,4,1996,0,1,1,.000000000000000,211210258.8511499,112.0995817507858,120.1463479236282,-11.23974235073244,
1,1,1,1,23,4,2113,0,1,1,.000000000000000,212834970.1987961,118.0992166095449,118.4461572813161,-11.22322915639896,
1,1,1,1,23,4,2114,0,1,1,.000000000000000,213339879.5302871,119.9018472125953,117.7227846990149,-11.15422034305588,
1,1,1,1,23,4,2225,0,1,1,.000000000000000,215250991.3915708,124.5377114411947,113.4710989102121,-10.79858814135400,
1,1,1,1,23,4,2276,0,1,1,.000000000000000,217208880.2973050,129.6626114882170,109.5017580729532,-10.27001836494297,
1,1,1,1,23,4,2300,0,1,1,.000000000000000,218448837.3536027,134.5968149519541,106.8714784185678,-10.27001928670363,
1,1,1,1,23,4,2301,0,1,1,.000000000000000,222017615.5796559,140.8942994459566,112.9639153535284,-10.27002639147352,
1,1,1,1,23,4,2302,0,1,1,.000000000000000,223517013.5600080,145.7253463543393,111.8473789881424,-10.38199003515256,
1,1,1,1,23,4,2326,0,1,1,.000000000000000,224625385.4616080,150.9783320004914,112.4978585227943,-10.39179083766448,
1,1,1,1,23,4,2327,0,1,1,.000000000000000,226498640.7784193,159.6713262375705,114.4411507873548,-10.39570029269121,
1,1,1,1,23,4,2328,0,5,3,.000000000000000,226498640.7784193,159.6713262375705,114.4411507873548,-10.39570029269121,
1,1,1,1,24,6,3101,0,1,0,.000000000000000,.000000000000000,-2.091478070000000,80.55437379999999,-13.90488994000000,
1,1,1,1,24,6,3101,0,1,1,.000000000000000,146732645021.6434,-.3643995423971846,79.68176893319209,-13.30000019000000,
1,1,1,1,24,5,2501,0,1,1,.000000000000000,362820531969.9183,1.552135008689959,79.01053739906217,-11.60000038000000,
1,1,1,1,24,4,1901,0,1,1,.000000000000000,362932584963.6484,2.250840802918403,81.10143060268000,-11.59904059656582,
1,1,1,1,24,4,1902,0,1,1,.000000000000000,363012518466.2607,8.926618916330444,86.53864375771538,-11.59921512223767,
1,1,1,1,24,4,1903,0,1,1,.000000000000000,363031831829.3059,16.88760334283176,85.96029727233612,-11.59955063389357,
1,1,1,1,24,4,1927,0,1,1,.000000000000000,363033937011.8920,18.94911755836120,86.17916677916843,-11.59971983612223,
1,1,1,1,24,4,1928,0,1,1,.000000000000000,363035220871.8232,19.72816883458889,87.60029848984215,-11.59972218670362,
1,1,1,1,24,4,1904,0,1,1,.000000000000000,363046260337.4430,23.17489609961240,95.85990376368484,-11.59981167510542,
1,1,1,1,24,4,1905,0,1,1,.000000000000000,363046567962.3468,23.13304492766552,96.49430777589825,-11.59981173319512,
1,1,1,1,24,4,1881,0,1,1,.000000000000000,363047802783.6557,21.52380067820899,102.4934133924057,-11.59981249207432,
1,1,1,1,24,4,1857,0,1,1,.000000000000000,363049611666.5917,19.76045465006042,108.4035483016519,-11.59981420984824,
1,1,1,1,24,4,1833,0,1,1,.000000000000000,363050946470.1393,23.15994081500671,112.8858073466430,-11.59981414455254,
1,1,1,1,24,4,1834,0,1,1,.000000000000000,363052691720.8834,29.86274404662456,118.2762116193860,-11.59981407088835,
1,1,1,1,24,4,1835,0,1,1,.000000000000000,363053639156.1453,30.54201479279926,121.5564880191015,-11.59981404584243,
1,1,1,1,24,4,1811,0,1,1,.000000000000000,363057537822.2174,33.21245798374432,129.4743370438860,-11.59981463271439,
1,1,1,1,24,4,1812,0,1,1,.000000000000000,363059911205.6672,40.45170784144389,133.9355884817572,-11.59980877328754,
1,1,1,1,24,4,1813,0,1,1,.000000000000000,363061768193.9623,47.81398201738821,138.1837555435125,-11.59980877914269,
1,1,1,1,24,4,1814,0,1,1,.000000000000000,363064725638.2772,55.58396320523147,141.7257533442857,-11.59980885156573,
1,1,1,1,24,4,1815,0,1,1,.000000000000000,363069348455.7287,64.79806723464480,141.3342287095357,-11.59980883882175,
1,1,1,1,24,4,1839,0,1,1,.000000000000000,363069851631.1182,65.85793848210338,140.9307060534996,-11.59980882593355,
1,1,1,1,24,4,1840,0,1,1,.000000000000000,363076997833.9866,73.98405508562855,139.7095579630352,-11.59980835237502,
1,1,1,1,24,4,1864,0,1,1,.000000000000000,363079847320.6523,77.31438953320144,138.0875506061963,-11.59980839206027,
1,1,1,1,24,4,1865,0,1,1,.000000000000000,363081180337.6199,79.81975324740857,136.1505966049804,-11.59980847091242,
1,1,1,1,24,4,1889,0,1,1,.000000000000000,363083784177.6951,85.64060140758201,132.5830615913313,-11.59981022871400,
1,1,1,1,24,4,1913,0,1,1,.000000000000000,363085595037.4380,91.50046646199058,130.5165443704728,-11.59980876845024,
1,1,1,1,24,4,1914,0,1,1,.000000000000000,363085991955.0014,92.82306460865466,129.8016553777859,-11.59980877001551,
1,1,1,1,24,4,1938,0,1,1,.000000000000000,363087299921.1011,98.83328819660551,126.3434563121471,-11.59980870282691,
1,1,1,1,24,4,1962,0,1,1,.000000000000000,363088585272.7101,104.3623058668955,122.6074328921885,-11.59967410045315,
1,1,1,1,24,4,1995,0,1,1,.000000000000000,363089053590.1087,106.5693239956056,121.4165172323764,-11.59967397856499,
1,1,1,1,24,4,1996,0,1,1,.000000000000000,363090387076.8689,112.0989879776919,120.1460051085792,-11.59964127433183,
1,1,1,1,24,4,2113,0,1,1,.000000000000000,363092012039.5448,118.0995658629523,118.4455523566581,-11.59962443956367,
1,1,1,1,24,4,2114,0,1,1,.000000000000000,363092516724.9568,119.9014067567681,117.7225304017300,-11.59955562028171,
1,1,1,1,24,4,2225,0,1,1,.000000000000000,363094427836.8181,124.5373453206133,113.4708875304004,-11.59920074633048,
1,1,1,1,24,4,2276,0,1,1,.000000000000000,363096385725.7238,129.6623051156645,109.5015811886817,-11.59867341080986,
1,1,1,1,24,4,2300,0,1,1,.000000000000000,363097625843.2084,134.5970765379525,106.8710253383183,-11.59867340346696,
1,1,1,1,24,4,2301,0,1,1,.000000000000000,363101194621.4344,140.8943351868793,112.9638534484332,-11.59867309334136,
1,1,1,1,24,4,2302,0,1,1,.000000000000000,363102693994.1033,145.7252851670351,111.8473436616365,-11.59878485090681,
1,1,1,1,24,4,2326,0,1,1,.000000000000000,363103802383.8097,150.9783455186867,112.4978351085927,-11.59879464310472,
1,1,1,1,24,4,2327,0,1,1,.000000000000000,363105675639.1265,159.6713358202723,114.4411341896281,-11.59879847065676,
1,1,1,1,24,4,2328,0,5,3,.000000000000000,363105675639.1265,159.6713358202723,114.4411341896281,-11.59879847065676,
1,1,1,1,25,6,3101,0,1,0,.000000000000000,.000000000000000,-2.473966170000000,79.16854796000000,-13.49877948000000,
1,1,1,1,25,6,3101,0,1,1,.000000000000000,41489919949.74937,-1.959905264870303,78.97966812280403,-13.30000019000000,
1,1,1,1,25,5,2501,0,1,1,.000000000000000,257577806898.0243,.3173623372386833,78.40853250621059,-11.60000038000000,
1,1,1,1,25,4,1901,0,1,1,.000000000000000,257805660507.8589,1.734634429271071,81.99552628624571,-11.59806118635722,
1,1,1,1,25,4,1902,0,1,1,.000000000000000,257885594010.6298,8.926457934368891,86.53892258665792,-11.59848698295744,
1,1,1,1,25,4,1903,0,1,1,.000000000000000,257904909135.2972,16.88817222747294,85.96062571802975,-11.59914000569698,
1,1,1,1,25,4,1927,0,1,1,.000000000000000,257907013585.4316,18.94891726270697,86.17951370142511,-11.59946542587628,
1,1,1,1,25,4,1928,0,1,1,.000000000000000,257908296946.8578,19.72765034564989,87.59999914011939,-11.59947037177860,
1,1,1,1,25,4,1904,0,1,1,.000000000000000,257919337590.7018,23.17465512990825,95.86032113546356,-11.59964207952081,
1,1,1,1,25,4,1905,0,1,1,.000000000000000,257919644946.5896,23.13283570118865,96.49418697893812,-11.59964222472406,
1,1,1,1,25,4,1881,0,1,1,.000000000000000,257920879767.8985,21.52363231919117,102.4933161902836,-11.59964378534647,
1,1,1,1,25,4,1857,0,1,1,.000000000000000,257922688650.8344,19.76021143935165,108.4034078838867,-11.59964716968815,
1,1,1,1,25,4,1833,0,1,1,.000000000000000,257924023535.4737,23.15988839612650,112.8858981388088,-11.59964711037924,
1,1,1,1,25,4,1834,0,1,1,.000000000000000,257925768786.2179,29.86270605880678,118.2762774162177,-11.59964704163404,
1,1,1,1,25,4,1835,0,1,1,.000000000000000,257926716185.8913,30.54194944860131,121.5564502926121,-11.59964710192281,
1,1,1,1,25,4,1811,0,1,1,.000000000000000,257930614946.2325,33.21244336090445,129.4743623713881,-11.59964866065106,
1,1,1,1,25,4,1812,0,1,1,.000000000000000,257932988329.6823,40.45170067836327,133.9356008885770,-11.59963761639613,
1,1,1,1,25,4,1813,0,1,1,.000000000000000,257934845317.9774,47.81397478958468,138.1837680624357,-11.59963761977666,
1,1,1,1,25,4,1814,0,1,1,.000000000000000,257937802762.2922,55.58393097630251,141.7258091664293,-11.59963768915950,
1,1,1,1,25,4,1815,0,1,1,.000000000000000,257942425742.3119,64.79821620998193,141.3343147204850,-11.59963767441047,
1,1,1,1,25,4,1839,0,1,1,.000000000000000,257942928796.7110,65.85783296961138,140.9308888065001,-11.59963766135625,
1,1,1,1,25,4,1840,0,1,1,.000000000000000,257950075423.4365,73.98433131905752,139.7097174464763,-11.59963673566457,
1,1,1,1,25,4,1864,0,1,1,.000000000000000,257952924487.1000,77.31414499972787,138.0879741506052,-11.59963671386334,
