iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:h10,oname:hds_otype:lst_usecol:h1,oname:hds_otype:lst_usecol:h2,oname:hds_otype:lst_usecol:h3,oname:hds_otype:lst_usecol:h4,oname:hds_otype:lst_usecol:h5,oname:hds_otype:lst_usecol:h6,oname:hds_otype:lst_usecol:h7,oname:hds_otype:lst_usecol:h8,oname:hds_otype:lst_usecol:h9,regulmean_c,regulmean_d1,regulmean_b,regulmean_a
3,320,47,47,0.001444,0.004096,0.013456,0.0441,0.007744,0.00088804,8.464e-05,0.005184,3.6e-05,0.0016,0,0,0,0
3,320,48,48,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
3,320,base,base,0.001024,0.003136,0.010816,0.036864,0.0081,0.00092416,8.836e-05,0.005776,6.4e-05,0.000784,0,0,0,0
4,410,0,0,0.0025,0.002704,0.01,0.0324,0.005776,0.00063504,1.296e-05,0.003364,0,0.000576,0,0,0,0
4,410,1,1,0.007396,0.0036,0.0121,0.038416,0.0025,0.00023716,2.116e-05,0.000676,0.000144,0.001296,0,0,0,0
4,410,2,2,0.003844,0.007056,0.021904,0.0625,0.005476,0.00065536,3.844e-05,0.002916,0,0.004096,0,0,0,0
4,410,3,3,0.001936,0.001936,0.007744,0.027556,0.0064,0.00065536,1.764e-05,0.004096,4e-06,0.000256,0,0,0,0
4,410,4,4,0.000676,0.003136,0.010404,0.036864,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000784,0,0,0,0
4,410,5,5,0.001764,0.0036,0.0121,0.040804,0.007056,0.00076176,5.776e-05,0.004624,3.6e-05,0.001444,0,0,0,0
4,410,6,6,0.0009,0.002916,0.01,0.035344,0.0081,0.00092416,9.216e-05,0.005776,6.4e-05,0.000676,0,0,0,0
4,410,7,7,0.000676,0.002916,0.01,0.0361,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000676,0,0,0,0
4,410,8,8,0.001024,0.003364,0.011236,0.038416,0.0081,0.00092416,8.836e-05,0.005776,3.6e-05,0.0009,0,0,0,0
4,410,9,9,0.001296,0.0036,0.011664,0.04,0.007744,0.00087616,8.1e-05,0.005476,3.6e-05,0.001156,0,0,0,0
4,410,10,10,0.000676,0.002916,0.01,0.036864,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000784,0,0,0,0
4,410,11,11,0.001296,0.003364,0.011664,0.038416,0.007744,0.00087616,7.744e-05,0.005184,3.6e-05,0.0009,0,0,0,0
4,410,12,12,0.001936,0.003844,0.012544,0.045796,0.007396,0.00069696,6.724e-05,0.0049,6.4e-05,0.0025,0,0,0,0
4,410,13,13,0.000676,0.003136,0.010404,0.036864,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000784,0,0,0,0
4,410,14,14,0.000784,0.002704,0.009216,0.033856,0.008464,0.00092416,9.216e-05,0.006084,6.4e-05,0.000576,0,0,0,0
4,410,15,15,0.026896,0.024336,0.064516,0.118336,0.0001,7.744e-05,7.744e-05,0.0009,0.001444,0.012544,0,0,0,0
4,410,16,16,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
4,410,17,17,0.000784,0.003364,0.010816,0.038416,0.008464,0.00097344,0.00011236,0.006084,0.0001,0.0009,0,0,0,0
4,410,18,18,0.003364,0.005476,0.0169,0.0576,0.006084,0.000576,4.356e-05,0.0036,1.6e-05,0.004624,0,0,0,0
4,410,19,19,0.001024,0.003364,0.011236,0.04,0.0081,0.0009,9.604e-05,0.005776,6.4e-05,0.001156,0,0,0,0
4,410,20,20,0.000784,0.003136,0.010404,0.036864,0.008464,0.00097344,0.00010404,0.006084,6.4e-05,0.000784,0,0,0,0
4,410,21,21,0.001936,0.004624,0.014884,0.046656,0.007056,0.00082944,6.724e-05,0.004624,1.6e-05,0.001764,0,0,0,0
4,410,22,22,0.000676,0.002916,0.01,0.036864,0.008464,0.00098596,0.00011236,0.0064,0.0001,0.000784,0,0,0,0
4,410,23,23,0.000784,0.002916,0.009604,0.035344,0.008464,0.00094864,0.0001,0.006084,6.4e-05,0.000676,0,0,0,0
4,410,24,24,0.000784,0.003136,0.010816,0.038416,0.008464,0.000961,0.00011236,0.0064,0.0001,0.0009,0,0,0,0
4,410,25,25,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
4,410,26,26,0.0025,0.005776,0.0169,0.056644,0.006724,0.00070756,7.056e-05,0.004356,3.6e-05,0.004096,0,0,0,0
4,410,27,27,0.0009,0.002916,0.01,0.035344,0.0081,0.00091204,8.836e-05,0.005776,6.4e-05,0.000676,0,0,0,0
4,410,28,28,0.000676,0.002916,0.01,0.0361,0.008464,0.00097344,0.00010816,0.0064,6.4e-05,0.000676,0,0,0,0
4,410,29,29,0.001936,0.003364,0.011236,0.0441,0.007056,0.00066564,6.084e-05,0.004624,6.4e-05,0.002304,0,0,0,0
4,410,30,30,0.000576,0.002916,0.009604,0.035344,0.008836,0.00101124,0.000121,0.006724,0.0001,0.000676,0,0,0,0
4,410,31,31,0.001936,0.003844,0.013456,0.043264,0.006724,0.00080656,4.9e-05,0.004356,4e-06,0.001024,0,0,0,0
4,410,32,32,0.001024,0.0036,0.011664,0.041616,0.0081,0.00088804,0.0001,0.005776,6.4e-05,0.001444,0,0,0,0
4,410,33,33,0.000676,0.002916,0.01,0.0361,0.008836,0.00098596,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
4,410,34,34,0.948676,0.417316,1.50798,1.74768,0.311364,0.0197684,0.018171,0.506944,0.104976,0.334084,0,0,0,0
4,410,35,35,0.001296,0.004096,0.012996,0.0441,0.0081,0.00087616,9.604e-05,0.005476,6.4e-05,0.001764,0,0,0,0
4,410,36,36,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
4,410,37,37,0.001444,0.004356,0.013924,0.045796,0.007744,0.00085264,9.216e-05,0.005184,6.4e-05,0.001936,0,0,0,0
4,410,38,38,0.000784,0.003136,0.010404,0.037636,0.008464,0.00097344,0.00011236,0.0064,0.0001,0.000784,0,0,0,0
4,410,39,39,0.001156,0.003844,0.012544,0.043264,0.0081,0.0009,9.604e-05,0.005476,6.4e-05,0.001444,0,0,0,0
4,410,40,40,0.000784,0.002916,0.01,0.0361,0.008464,0.00099856,0.00010404,0.006084,6.4e-05,0.000676,0,0,0,0
4,410,41,41,0.021904,0.0225,0.051076,0.098596,0.000256,0.00019044,0.00010816,0.000484,0.001764,0.005184,0,0,0,0
4,410,42,42,0.000784,0.003364,0.010816,0.038416,0.008464,0.00094864,0.00010816,0.006084,0.0001,0.001024,0,0,0,0
4,410,43,43,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.006724,0.0001,0.000676,0,0,0,0
4,410,44,44,0.001444,0.002916,0.01,0.034596,0.007056,0.00076176,4.9e-05,0.0049,3.6e-05,0.0009,0,0,0,0
4,410,45,45,0.000676,0.002916,0.01,0.036864,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000784,0,0,0,0
4,410,46,46,0.001296,0.0036,0.011664,0.040804,0.007744,0.00085264,8.464e-05,0.005476,6.4e-05,0.001296,0,0,0,0
4,410,47,47,0.001444,0.004356,0.013456,0.0441,0.007744,0.00088804,8.464e-05,0.005184,3.6e-05,0.0016,0,0,0,0
4,410,48,48,0.000676,0.003136,0.010404,0.036864,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000784,0,0,0,0
4,410,base,base,0.0009,0.003136,0.010404,0.0361,0.008464,0.00094864,0.0001,0.006084,6.4e-05,0.000784,0,0,0,0
