iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:h10,oname:hds_otype:lst_usecol:h1,oname:hds_otype:lst_usecol:h2,oname:hds_otype:lst_usecol:h3,oname:hds_otype:lst_usecol:h4,oname:hds_otype:lst_usecol:h5,oname:hds_otype:lst_usecol:h6,oname:hds_otype:lst_usecol:h7,oname:hds_otype:lst_usecol:h8,oname:hds_otype:lst_usecol:h9
1,420,95,95,63.489,0.355216,12.1104,9.35136,22.6766,8.90545,6.41204,56.731,2.1316,0.968256
1,420,96,96,86.6389,8.5849,35.2124,1.9881,34.8336,11.8515,8.90664,77.3344,5.26244,9.07214
1,420,97,97,168.48,57.3958,136.843,7.81762,92.16,25.7374,21.2872,158.307,26.6462,51.3229
1,420,98,98,118.07,1.48352,2.7225,8.50306,92.0448,27.6108,23.0016,143.472,28.8154,0.515524
1,420,99,99,200.506,4.2436,65.2864,7.37666,116.467,29.9121,25.3976,193.599,36.0961,5.41028
1,420,100,100,218.094,5.41028,52.6495,4.5369,146.894,36.7115,31.8593,228.856,49.9566,8.05424
1,420,101,101,255.169,5.2258,85.156,24.0296,127.916,30.217,25.7272,225.54,38.0442,5.16198
1,420,102,102,117.462,1.50798,2.69616,8.59662,91.4318,27.4534,22.8541,142.659,28.5583,0.524176
1,420,103,103,200.846,4.13716,63.2343,7.00132,116.51,29.6262,25.1623,194.101,35.8322,5.50372
1,420,104,104,156.951,57.2141,83.43,1.01606,74.546,21.7081,17.5109,141.61,18.8182,54.2874
1,420,105,105,121.617,20.232,40.8065,0.652864,66.162,19.6107,15.7418,120.912,16.1604,19.8738
1,420,106,106,41.5251,26.2554,7.0225,44.3556,25.4621,11.3138,8.49256,51.1511,3.992,16.3863
1,420,107,107,200.506,4.16976,64.1281,7.15028,116.424,29.7636,25.2707,193.655,35.928,5.43822
1,420,108,108,415.997,9.65966,135.629,78.0396,211.063,42.9051,37.8028,360.924,68.5915,8.4216
1,420,109,109,413.228,9.5976,134.931,77.0884,209.439,42.6461,37.5524,358.345,67.9635,8.37524
1,420,110,110,104.448,15.1165,51.3802,0.179776,46.1313,14.6199,11.3219,94.5951,8.84468,14.8379
1,420,111,111,41.0368,26.8739,6.54336,43.0074,22.7911,10.2067,7.5559,48.5809,3.02064,16.5975
1,420,112,112,187.58,44.3556,133.865,13.7048,96.2753,23.5109,19.6568,168.48,25.9896,38.3409
1,420,113,113,24.1867,41.4221,17.2225,66.6836,14.2733,8.22772,5.86124,32.6041,1.19684,25.6846
1,420,114,114,218.33,5.4569,52.882,4.58816,146.943,36.7236,31.8683,228.977,49.9849,8.09972
1,420,115,115,73.4106,3.0695,7.5076,12.4327,32.6498,11.7635,8.79834,71.4701,4.86644,4.08848
1,420,116,116,203.234,5.1984,72.216,8.988,117.376,30.5433,25.9305,194.826,36.8206,5.9049
1,420,117,117,110.839,1.35024,2.7225,9.44948,83.6859,25.6259,21.1582,133.356,25.1803,0.451584
1,420,118,118,178.917,41.1651,124.635,10.8373,91.7381,23.1573,19.1809,161.697,24.6413,35.8561
1,420,119,119,180.795,41.6283,126.338,11.4109,92.814,23.271,19.309,163.328,24.98,36.2163
1,420,120,120,116.899,15.5236,30.7138,1.6952,64.7381,19.5452,15.6784,117.94,15.8404,15.7927
1,420,121,121,94.9066,0.4356,5.5885,10.3813,70.5936,22.5986,18.5778,113.508,20.4123,0.016384
1,420,122,122,18.3698,48.3303,22.5055,77.2993,10.6276,7.11609,4.93106,26.1939,0.524176,29.8553
1,420,123,123,33.1546,32.5813,11.1556,53.7582,19.7136,9.73066,7.13317,42.0423,2.42114,20.5572
1,420,124,124,76.8428,9.1809,0.161604,20.4847,50.8084,17.4123,13.8414,89.6052,12.1661,5.5696
1,420,125,125,37.8471,219.099,300.121,525.785,1.6384,1.48304,0.607776,3.1117,4.28076,135.583
1,420,126,126,78.3225,8.72612,0.107584,19.9094,52.1862,17.7544,14.1451,91.4701,12.6878,5.27162
1,420,127,127,183.657,41.6799,128.142,12.25,94.7118,23.3019,19.434,165.74,25.5227,36.1923
1,420,128,128,44.3822,233.295,331.313,560.932,2.23204,1.37687,0.536703,4.4184,4.75589,145.733
1,420,129,129,265.104,11.3434,82.0111,14.8842,176.04,42.0708,36.9567,271.393,62.1259,14.8533
1,420,130,130,29.2032,62.9801,29.7025,70.9975,24.5619,12.1522,9.21972,44.2491,4.52838,43.9569
1,420,131,131,83.3934,6.5741,0.000144,17.9437,57.5171,19.237,15.4622,98.0496,14.8842,3.75584
1,420,132,132,385.18,30.9581,197.852,81.7216,224.4,51.8544,45.7977,351.113,82.81,25.1603
1,420,133,133,58.1254,17.4223,2.11412,29.4198,34.2459,13.1305,10.0857,66.7489,6.33026,10.8636
1,420,134,134,23.6002,41.8092,17.5561,67.6342,13.9577,8.16931,5.80906,31.9903,1.13636,25.8674
1,420,135,135,95.2186,3.3856,0.394384,14.44,70.9638,22.7262,18.5985,114.618,20.4123,1.65894
1,420,136,136,32.2397,32.3306,11.2493,55.8009,20.4847,10.1175,7.46601,42.302,2.7291,19.6604
1,420,137,137,78.7834,7.68398,0.054756,19.6604,53.29,18.2022,14.5359,92.3521,13.2787,4.4944
1,420,138,138,200.789,4.13716,63.2661,7.00132,116.467,29.6371,25.1703,194.045,35.8322,5.50372
1,420,139,139,4.8312,119.246,269.485,426.34,12.0965,14.5588,10.9442,7.43108,4.11278,76.948
1,420,140,140,182.196,41.5509,127.148,11.8611,93.8961,23.2575,19.3653,164.558,25.2808,36.1441
1,420,141,141,59.6602,11.169,1.03632,28.1324,36.1441,13.8518,10.6824,68.89,7.0756,6.71846
1,420,142,142,53.7289,19.6072,2.9378,32.2851,31.0026,12.3117,9.37339,61.8425,5.32686,12.208
1,420,143,143,186.322,62.7898,152.621,12.6025,100.4,27.0858,22.5397,172.397,29.4632,55.5025
1,420,144,144,81.7939,7.11822,31.0472,2.86286,31.4048,10.9217,8.10883,72.284,4.22714,7.71728
1,420,145,145,27.1024,54.3169,32.3306,99.4009,26.5637,10.7151,8.21281,48.6088,4.12902,27.2067
1,420,146,146,108.994,1.92654,1.74768,10.4458,83.1015,25.3492,20.9379,131.332,25.1201,0.788544
1,420,147,147,87.7594,5.3361,0.055696,16.3863,61.9054,20.3599,16.4641,103.673,16.6301,2.9378
1,420,148,148,55.2346,18.9399,2.6569,31.2481,32.0356,12.5599,9.59017,63.4572,5.63588,11.8198
1,420,base,base,37.5524,26.4607,5.9049,45.0778,21.4369,9.99698,7.41582,45.5895,2.80228,14.3944
2,555,0,0,74.7533,5.5696,1.7266,10.8636,37.0151,13.1189,10.1111,74.546,6.7496,3.40034
2,555,1,1,54.9971,18.5933,2.99982,32.5128,34.4334,13.656,10.5261,65.1895,6.7496,11.5872
2,555,2,2,111.936,1.75828,2.13744,9.77188,86.1184,26.1244,21.6337,135.443,26.3785,0.665856
2,555,3,3,24.4827,40.8577,16.8592,66.162,14.5009,8.31515,5.93312,32.9476,1.24992,25.321
2,555,4,4,81.3604,7.6176,0.021904,18.8356,55.3834,18.5813,14.8734,95.5702,13.9278,4.51988
2,555,5,5,183.874,41.7574,128.324,12.3201,94.8286,23.3096,19.4446,165.894,25.5429,36.2645
2,555,6,6,183.874,41.7833,128.369,12.3482,94.8676,23.3077,19.4463,165.946,25.5631,36.3127
2,555,7,7,387.224,20.7936,162.308,89.3781,167.237,34.7298,29.9581,308.354,49.6743,15.8563
2,555,8,8,47.9418,0.079524,7.1289,16.2893,14.1677,6.62857,4.49355,41.7833,0.5041,0.501264
2,555,9,9,183.874,41.7833,128.369,12.3341,94.8676,23.3096,19.4463,165.946,25.5631,36.2886
2,555,10,10,23.7559,41.7833,17.5059,67.4041,14.0175,8.15788,5.80328,32.1262,1.1449,25.8674
2,555,11,11,6.47194,40.8321,45.5085,147.768,17.6064,11.9674,8.96044,25.321,3.51188,22.4297
2,555,12,12,7.3984,109.872,186.486,365.192,0.553536,4.23948,2.63998,0.729316,0.350464,52.3886
2,555,13,13,15.8723,43.745,22.2595,80.2816,7.97498,6.06144,4.03849,22.2218,0.131044,27.7729
2,555,14,14,199.149,50.0981,148.206,18.2158,102.05,23.8535,20.0883,177.103,27.5415,42.8239
2,555,15,15,41.7574,26.0917,6.92742,44.1162,25.6441,11.3717,8.54393,51.4376,4.0562,16.2893
2,555,16,16,258.888,10.4071,94.2453,21.3999,142.229,33.097,28.4281,240.002,44.2491,11.33
2,555,17,17,258.502,10.0236,93.3929,21.2337,142.229,33.0809,28.4238,239.878,44.2491,10.9561
2,555,18,18,185.504,42.9549,130.874,12.9744,95.6875,23.3637,19.524,167.34,25.7658,37.2344
2,555,19,19,60.9336,0.352836,11.3839,10.5106,21.9773,8.81971,6.33126,54.9971,2.03348,0.996004
2,555,20,20,62.7264,15.1788,1.42086,26.8117,37.8963,14.0745,10.9098,72.0461,7.52954,9.47408
2,555,21,21,117.376,1.4738,2.7291,8.6201,91.2407,27.4471,22.8274,142.468,28.4942,0.5041
2,555,22,22,22.8484,42.5365,18.1646,68.9896,13.5424,8.03496,5.69968,31.2481,1.05678,26.2554
2,555,23,23,110.04,1.8225,1.9321,10.1506,84.1623,25.6198,21.1747,132.756,25.5631,0.715716
2,555,24,24,83.503,6.4923,0.0001,17.8422,57.6688,19.2844,15.5015,98.2081,14.946,3.69408
2,555,25,25,23.04,42.328,17.9946,68.6578,13.6752,8.07924,5.73602,31.4497,1.08576,26.1325
2,555,26,26,80.7123,3.67106,25.02,4.2849,37.2588,13.1363,10.0388,77.1235,6.56384,4.85762
2,555,27,27,82.2286,7.42018,0.012544,18.5416,56.25,18.7905,15.0606,96.7076,14.2582,4.39322
2,555,28,28,161.544,5.79846,2.17858,3.54192,131.148,35.5025,30.5212,195.664,45.3198,2.33478
2,555,29,29,15.4449,50.4668,25.7861,83.7957,8.6201,6.44246,4.36225,22.7338,0.234256,32.1036
2,555,30,30,82.5554,6.33026,0.000784,18.25,57.0025,19.1791,15.4025,97.1802,14.7302,3.6176
2,555,31,31,75.0996,5.30842,1.88238,10.6406,37.1368,13.1305,10.1251,74.7879,6.7704,3.21126
2,555,32,32,86.8997,1.2544,7.70618,4.95508,39.7909,13.1958,10.1978,81.7578,7.17168,0.580644
2,555,33,33,388.169,31.8999,200.676,83.1744,225.961,52.0216,45.9657,353.59,83.3569,25.9081
2,555,34,34,80.7841,6.99074,0.016384,18.8877,55.1752,18.6918,14.9707,94.8286,14.0026,4.04814
2,555,35,35,66.6509,10.4458,0.080656,16.3863,35.0464,13.0177,10.0172,69.5222,6.4313,6.80166
2,555,36,36,85.7846,5.29,0.027556,17.0239,60.1866,20.0185,16.1508,101.284,16.016,2.9378
2,555,37,37,364.504,18.5072,161.442,66.0969,218.448,51.2141,45.2149,338.634,81.036,15.1477
2,555,38,38,78.3579,8.63184,0.099856,19.8916,52.3308,17.8033,14.1858,91.6232,12.7449,5.1984
2,555,39,39,90.5923,0.1936,19.2195,3.4225,47.8587,15.9169,12.5684,90.4781,10.4588,0.9216
2,555,40,40,80.8201,7.29,0.018496,18.853,55.0861,18.6261,14.915,94.7897,13.9428,4.22714
2,555,41,41,187.58,44.4889,134.004,13.7196,96.3931,23.4798,19.6391,168.74,25.9692,38.44
2,555,42,42,100.08,3.71718,1.241,14.3035,80.0309,24.5362,20.3239,126.023,23.8339,1.30874
2,555,43,43,117.462,1.48352,2.7291,8.5849,91.3554,27.4534,22.8484,142.611,28.537,0.509796
2,555,44,44,32.1716,33.2468,11.6008,54.8488,19.062,9.5617,6.98651,40.96,2.26202,20.9764
2,555,45,45,257.667,9.3881,92.0065,20.8849,142.182,33.0441,28.411,239.445,44.2491,10.3555
2,555,46,46,379.392,23.2517,177.476,75.1342,224.88,52.2931,46.2182,349.466,83.5762,18.8703
2,555,47,47,72.5563,10.8241,0.4096,22.1841,46.6489,16.3426,12.901,84.0889,10.6146,6.6564
2,555,48,48,166.978,3.69408,40.1702,0.456976,105.596,28.4196,23.9747,172.975,32.4444,5.27162
2,555,49,49,3.7636,114.961,259.532,412.821,12.9025,14.8025,11.1596,8.4216,4.38484,74.0632
2,555,50,50,53.6703,19.6958,2.9584,32.3306,30.9804,12.3033,9.36605,61.811,5.31764,12.264
2,555,51,51,200.732,4.13716,63.489,7.04372,116.51,29.6676,25.1944,193.989,35.8561,5.4756
2,555,52,52,26.8739,46.7036,18.5589,65.4805,17.6232,9.37095,6.85392,37.1368,2.06784,28.4942
2,555,53,53,400.72,20.6843,164.866,92.16,177.636,36.513,31.6496,323.137,53.7876,15.952
2,555,54,54,86.2669,7.19312,32.7871,2.32258,35.928,12.243,9.26107,78.2517,5.693,7.90734
2,555,55,55,89.3781,0.087616,18.0115,3.7481,47.2519,15.8086,12.4722,89.4538,10.2784,0.6889
2,555,56,56,27.1858,37.4055,14.6077,62.6631,16.8264,9.03002,6.54029,36.5058,1.79024,22.9249
2,555,57,57,197.234,0.9025,18.4041,0.6561,123.877,30.6229,26.3046,203.633,38.6138,0.000676
2,555,58,58,86.0442,5.25326,0.030276,16.9579,60.404,20.074,16.2006,101.566,16.0961,2.91044
2,555,59,59,53.4653,19.8025,3.00676,32.4672,30.8247,12.2626,9.33058,61.5911,5.27162,12.3341
2,555,60,60,77.1938,4.25184,24.98,4.34306,30.6694,10.9773,8.16702,69.7559,4.1943,5.1529
2,555,61,61,193.21,47.1145,140.47,15.6025,98.3271,23.9963,20.0507,172.449,26.6876,40.526
2,555,62,62,48.8601,0.132496,7.59554,15.6974,14.44,6.66672,4.52158,42.4583,0.5329,0.605284
2,555,63,63,376.127,25.4218,181.603,74.4424,223.144,51.9956,45.9332,346.779,82.8828,20.8118
2,555,64,64,183.711,41.8092,128.324,12.3061,94.9066,23.2768,19.4234,166.101,25.5429,36.3368
2,555,65,65,59.1053,16.6954,0.5329,22.9824,33.0625,12.8737,9.88348,64.6738,6.08116,11.2359
2,555,66,66,55.7113,18.6279,2.54722,30.9358,32.4216,12.6636,9.67832,64,5.76,11.6145
2,555,67,67,81.8301,6.5741,0.0036,18.4556,56.19,18.973,15.2194,96.1576,14.4248,3.77136
2,555,68,68,12.8021,36.4092,23.5807,110.082,18.1646,10.7741,8.05651,30.5367,2.97218,17.289
2,555,69,69,28.4516,64.6094,31.1811,72.8974,24.3246,12.1327,9.20152,43.6921,4.48592,45.0778
2,555,70,70,82.4101,6.82254,0.002304,18.2329,56.5805,19.0061,15.2537,96.7862,14.5161,3.9204
2,555,71,71,193.21,47.1694,140.565,15.6499,98.4064,23.9924,20.0525,172.554,26.7082,40.6024
2,555,72,72,29.9209,94.0512,29.899,58.1864,22.772,12.5614,9.5976,41.2935,4.60532,64.5452
2,555,73,73,81.3604,6.7081,0.0064,18.6279,55.771,18.8634,15.1212,95.6093,14.2431,3.8573
2,555,74,74,112.742,1.70042,2.26804,9.56046,86.8624,26.3374,21.8164,136.516,26.6876,0.6241
2,555,75,75,155.052,336.136,522.214,828.864,42.9025,0.319451,1.05473,62.3784,31.3175,205.005
2,555,76,76,186.05,43.3227,131.653,13.1769,95.8441,23.4101,19.5647,167.547,25.8267,37.5279
2,555,77,77,19.3776,16.3054,18.0795,68.3268,3.57966,4.60102,2.75626,17.6568,0.141376,9.43718
2,555,78,78,118.549,1.44962,2.7889,8.3984,92.3905,27.716,23.0842,144,28.9659,0.498436
2,555,79,79,204.033,5.36386,73.2394,9.26594,117.636,30.6119,25.9916,195.329,36.9178,6.0123
2,555,80,80,467.424,10.1124,146.216,95.492,240.498,47.3344,42.0552,406.91,79.8878,8.67892
2,555,81,81,16.4998,49.5898,24.3444,82.7372,10.24,7.04902,4.87615,24.9201,0.487204,30.1181
2,555,82,82,145.202,22.4297,49.028,0.012544,91.0498,25.5854,21.1637,151.881,26.3785,21.5296
2,555,83,83,114.319,1.7956,2.4025,9.26594,88.097,26.6566,22.1314,138.721,27.1024,0.665856
2,555,84,84,460.188,10.1124,145.058,93.0839,236.237,46.7118,41.4556,400.32,78.2517,8.7025
2,555,85,85,213.511,17.876,3.11876,0.091204,180.903,49.0476,43.1754,251.096,72.1141,12.4045
2,555,86,86,52.4755,23.6585,2.7556,30.1621,31.2705,12.7306,9.74938,60.3108,5.76,16.1926
2,555,87,87,183.874,41.7833,128.369,12.3482,94.8676,23.3115,19.4481,165.946,25.5631,36.2886
2,555,88,88,183.061,41.5767,127.645,12.1104,94.4784,23.2787,19.4058,165.328,25.4419,36.1441
2,555,89,89,74.2699,5.09856,25.1803,4.54542,26.358,9.56665,6.94955,64.5452,2.83586,5.83706
2,555,90,90,51.6386,0.258064,9.1204,14.3944,17.4223,7.74175,5.4047,46.5397,1.1321,0.842724
2,555,91,91,82.9557,7.15028,0.003844,18.2842,57.0025,18.9957,15.2397,97.6935,14.5619,4.2025
2,555,92,92,53.1441,20.0704,3.10464,32.6955,30.5367,12.1717,9.25376,61.1837,5.18018,12.5174
2,555,93,93,195.329,47.6652,142.373,16.3378,99.4408,24.0747,20.1224,173.976,27.0192,40.96
2,555,94,94,80.928,3.65574,25.04,4.2601,37.4544,13.1943,10.0895,77.3696,6.63578,4.84
2,555,95,95,63.489,0.355216,12.1104,9.35136,22.6766,8.90545,6.41204,56.731,2.1316,0.968256
2,555,96,96,86.6389,8.5849,35.2124,1.9881,34.8336,11.8515,8.90664,77.3344,5.26244,9.07214
2,555,97,97,168.48,57.3958,136.843,7.81762,92.16,25.7374,21.2872,158.307,26.6462,51.3229
2,555,98,98,118.07,1.48352,2.7225,8.50306,92.0448,27.6108,23.0016,143.472,28.8154,0.515524
2,555,99,99,200.506,4.2436,65.2864,7.37666,116.467,29.9121,25.3976,193.599,36.0961,5.41028
2,555,100,100,218.094,5.41028,52.6495,4.5369,146.894,36.7115,31.8593,228.856,49.9566,8.05424
2,555,101,101,0.029584,95.6484,133.402,268.37,8.6201,7.68398,5.51404,12.3904,0.702244,46.24
2,555,102,102,117.462,1.50798,2.69616,8.59662,91.4318,27.4534,22.8541,142.659,28.5583,0.524176
2,555,103,103,200.846,4.13716,63.2343,7.00132,116.51,29.6262,25.1623,194.101,35.8322,5.50372
2,555,104,104,156.951,57.2141,83.43,1.01606,74.546,21.7081,17.5109,141.61,18.8182,54.2874
2,555,105,105,121.617,20.232,40.8065,0.652864,66.162,19.6107,15.7418,120.912,16.1604,19.8738
2,555,106,106,41.5251,26.2554,7.0225,44.3556,25.4621,11.3138,8.49256,51.1511,3.992,16.3863
2,555,107,107,200.506,4.16976,64.1281,7.15028,116.424,29.7636,25.2707,193.655,35.928,5.43822
2,555,108,108,415.997,9.65966,135.629,78.0396,211.063,42.9051,37.8028,360.924,68.5915,8.4216
2,555,109,109,413.228,9.5976,134.931,77.0884,209.439,42.6461,37.5524,358.345,67.9635,8.37524
2,555,110,110,104.448,15.1165,51.3802,0.179776,46.1313,14.6199,11.3219,94.5951,8.84468,14.8379
2,555,111,111,41.0368,26.8739,6.54336,43.0074,22.7911,10.2067,7.5559,48.5809,3.02064,16.5975
2,555,112,112,187.58,44.3556,133.865,13.7048,96.2753,23.5109,19.6568,168.48,25.9896,38.3409
2,555,113,113,24.1867,41.4221,17.2225,66.6836,14.2733,8.22772,5.86124,32.6041,1.19684,25.6846
2,555,114,114,218.33,5.4569,52.882,4.58816,146.943,36.7236,31.8683,228.977,49.9849,8.09972
2,555,115,115,73.4106,3.0695,7.5076,12.4327,32.6498,11.7635,8.79834,71.4701,4.86644,4.08848
2,555,116,116,203.234,5.1984,72.216,8.988,117.376,30.5433,25.9305,194.826,36.8206,5.9049
2,555,117,117,110.839,1.35024,2.7225,9.44948,83.6859,25.6259,21.1582,133.356,25.1803,0.451584
2,555,118,118,178.917,41.1651,124.635,10.8373,91.7381,23.1573,19.1809,161.697,24.6413,35.8561
2,555,119,119,180.795,41.6283,126.338,11.4109,92.814,23.271,19.309,163.328,24.98,36.2163
2,555,120,120,116.899,15.5236,30.7138,1.6952,64.7381,19.5452,15.6784,117.94,15.8404,15.7927
2,555,121,121,94.9066,0.4356,5.5885,10.3813,70.5936,22.5986,18.5778,113.508,20.4123,0.016384
2,555,122,122,18.3698,48.3303,22.5055,77.2993,10.6276,7.11609,4.93106,26.1939,0.524176,29.8553
2,555,123,123,33.1546,32.5813,11.1556,53.7582,19.7136,9.73066,7.13317,42.0423,2.42114,20.5572
2,555,124,124,76.8428,9.1809,0.161604,20.4847,50.8084,17.4123,13.8414,89.6052,12.1661,5.5696
2,555,125,125,37.8471,219.099,300.121,525.785,1.6384,1.48304,0.607776,3.1117,4.28076,135.583
2,555,126,126,78.3225,8.72612,0.107584,19.9094,52.1862,17.7544,14.1451,91.4701,12.6878,5.27162
2,555,127,127,183.657,41.6799,128.142,12.25,94.7118,23.3019,19.434,165.74,25.5227,36.1923
2,555,128,128,44.3822,233.295,331.313,560.932,2.23204,1.37687,0.536703,4.4184,4.75589,145.733
2,555,129,129,265.104,11.3434,82.0111,14.8842,176.04,42.0708,36.9567,271.393,62.1259,14.8533
2,555,130,130,29.2032,62.9801,29.7025,70.9975,24.5619,12.1522,9.21972,44.2491,4.52838,43.9569
2,555,131,131,83.3934,6.5741,0.000144,17.9437,57.5171,19.237,15.4622,98.0496,14.8842,3.75584
2,555,132,132,385.18,30.9581,197.852,81.7216,224.4,51.8544,45.7977,351.113,82.81,25.1603
2,555,133,133,58.1254,17.4223,2.11412,29.4198,34.2459,13.1305,10.0857,66.7489,6.33026,10.8636
2,555,134,134,23.6002,41.8092,17.5561,67.6342,13.9577,8.16931,5.80906,31.9903,1.13636,25.8674
2,555,135,135,95.2186,3.3856,0.394384,14.44,70.9638,22.7262,18.5985,114.618,20.4123,1.65894
2,555,136,136,32.2397,32.3306,11.2493,55.8009,20.4847,10.1175,7.46601,42.302,2.7291,19.6604
2,555,137,137,80.2816,7.06496,0.020736,19.0794,54.7896,18.6071,14.895,94.2841,13.8682,4.08848
2,555,138,138,200.789,4.13716,63.2661,7.00132,116.467,29.6371,25.1703,194.045,35.8322,5.50372
2,555,139,139,4.8312,119.246,269.485,426.34,12.0965,14.5588,10.9442,7.43108,4.11278,76.948
2,555,140,140,182.196,41.5509,127.148,11.8611,93.8961,23.2575,19.3653,164.558,25.2808,36.1441
2,555,141,141,59.6602,11.169,1.03632,28.1324,36.1441,13.8518,10.6824,68.89,7.0756,6.71846
2,555,142,142,53.7289,19.6072,2.9378,32.2851,31.0026,12.3117,9.37339,61.8425,5.32686,12.208
2,555,143,143,186.322,62.7898,152.621,12.6025,100.4,27.0858,22.5397,172.397,29.4632,55.5025
2,555,144,144,81.7939,7.11822,31.0472,2.86286,31.4048,10.9217,8.10883,72.284,4.22714,7.71728
2,555,145,145,27.1024,54.3169,32.3306,99.4009,26.5637,10.7151,8.21281,48.6088,4.12902,27.2067
2,555,146,146,108.994,1.92654,1.74768,10.4458,83.1015,25.3492,20.9379,131.332,25.1201,0.788544
2,555,147,147,87.7594,5.3361,0.055696,16.3863,61.9054,20.3599,16.4641,103.673,16.6301,2.9378
2,555,148,148,55.2346,18.9399,2.6569,31.2481,32.0356,12.5599,9.59017,63.4572,5.63588,11.8198
2,555,base,base,37.5524,26.4607,5.9049,45.0778,21.4369,9.99698,7.41582,45.5895,2.80228,14.3944
3,690,0,0,74.7533,5.5696,1.7266,10.8636,37.0151,13.1189,10.1111,74.546,6.7496,3.40034
3,690,1,1,54.9971,18.5933,2.99982,32.5128,34.4334,13.656,10.5261,65.1895,6.7496,11.5872
3,690,2,2,111.936,1.75828,2.13744,9.77188,86.1184,26.1244,21.6337,135.443,26.3785,0.665856
3,690,3,3,24.4827,40.8577,16.8592,66.162,14.5009,8.31515,5.93312,32.9476,1.24992,25.321
3,690,4,4,81.3604,7.6176,0.021904,18.8356,55.3834,18.5813,14.8734,95.5702,13.9278,4.51988
3,690,5,5,183.874,41.7574,128.324,12.3201,94.8286,23.3096,19.4446,165.894,25.5429,36.2645
3,690,6,6,183.874,41.7833,128.369,12.3482,94.8676,23.3077,19.4463,165.946,25.5631,36.3127
3,690,7,7,387.224,20.7936,162.308,89.3781,167.237,34.7298,29.9581,308.354,49.6743,15.8563
3,690,8,8,47.9418,0.079524,7.1289,16.2893,14.1677,6.62857,4.49355,41.7833,0.5041,0.501264
3,690,9,9,29.0737,44.0365,16.4511,61.9999,18.9922,9.7107,7.14921,39.5138,2.3963,26.6256
3,690,10,10,23.7559,41.7833,17.5059,67.4041,14.0175,8.15788,5.80328,32.1262,1.1449,25.8674
3,690,11,11,6.47194,40.8321,45.5085,147.768,17.6064,11.9674,8.96044,25.321,3.51188,22.4297
3,690,12,12,7.3984,109.872,186.486,365.192,0.553536,4.23948,2.63998,0.729316,0.350464,52.3886
3,690,13,13,15.8723,43.745,22.2595,80.2816,7.97498,6.06144,4.03849,22.2218,0.131044,27.7729
3,690,14,14,199.149,50.0981,148.206,18.2158,102.05,23.8535,20.0883,177.103,27.5415,42.8239
3,690,15,15,41.7574,26.0917,6.92742,44.1162,25.6441,11.3717,8.54393,51.4376,4.0562,16.2893
3,690,16,16,189.944,45.9142,137.218,14.5619,97.1013,23.6974,19.8185,170.146,26.2554,39.5893
3,690,17,17,258.502,10.0236,93.3929,21.2337,142.229,33.0809,28.4238,239.878,44.2491,10.9561
3,690,18,18,185.504,42.9549,130.874,12.9744,95.6875,23.3637,19.524,167.34,25.7658,37.2344
3,690,19,19,60.9336,0.352836,11.3839,10.5106,21.9773,8.81971,6.33126,54.9971,2.03348,0.996004
3,690,20,20,62.7264,15.1788,1.42086,26.8117,37.8963,14.0745,10.9098,72.0461,7.52954,9.47408
3,690,21,21,117.376,1.4738,2.7291,8.6201,91.2407,27.4471,22.8274,142.468,28.4942,0.5041
3,690,22,22,22.8484,42.5365,18.1646,68.9896,13.5424,8.03496,5.69968,31.2481,1.05678,26.2554
3,690,23,23,110.04,1.8225,1.9321,10.1506,84.1623,25.6198,21.1747,132.756,25.5631,0.715716
3,690,24,24,83.503,6.4923,0.0001,17.8422,57.6688,19.2844,15.5015,98.2081,14.946,3.69408
3,690,25,25,23.04,42.328,17.9946,68.6578,13.6752,8.07924,5.73602,31.4497,1.08576,26.1325
3,690,26,26,50.6659,21.289,3.63284,34.5039,28.8584,11.7594,8.89352,58.5225,4.6829,13.235
3,690,27,27,82.2286,7.42018,0.012544,18.5416,56.25,18.7905,15.0606,96.7076,14.2582,4.39322
3,690,28,28,161.544,5.79846,2.17858,3.54192,131.148,35.5025,30.5212,195.664,45.3198,2.33478
3,690,29,29,15.4449,50.4668,25.7861,83.7957,8.6201,6.44246,4.36225,22.7338,0.234256,32.1036
3,690,30,30,82.5554,6.33026,0.000784,18.25,57.0025,19.1791,15.4025,97.1802,14.7302,3.6176
3,690,31,31,75.0996,5.30842,1.88238,10.6406,37.1368,13.1305,10.1251,74.7879,6.7704,3.21126
3,690,32,32,86.8997,1.2544,7.70618,4.95508,39.7909,13.1958,10.1978,81.7578,7.17168,0.580644
3,690,33,33,388.169,31.8999,200.676,83.1744,225.961,52.0216,45.9657,353.59,83.3569,25.9081
3,690,34,34,80.7841,6.99074,0.016384,18.8877,55.1752,18.6918,14.9707,94.8286,14.0026,4.04814
3,690,35,35,66.6509,10.4458,0.080656,16.3863,35.0464,13.0177,10.0172,69.5222,6.4313,6.80166
3,690,36,36,79.1388,7.80644,0.051984,19.5011,53.4361,18.209,14.5451,92.6984,13.3079,4.57104
3,690,37,37,364.504,18.5072,161.442,66.0969,218.448,51.2141,45.2149,338.634,81.036,15.1477
3,690,38,38,78.3579,8.63184,0.099856,19.8916,52.3308,17.8033,14.1858,91.6232,12.7449,5.1984
3,690,39,39,90.5923,0.1936,19.2195,3.4225,47.8587,15.9169,12.5684,90.4781,10.4588,0.9216
3,690,40,40,80.8201,7.29,0.018496,18.853,55.0861,18.6261,14.915,94.7897,13.9428,4.22714
